question,correct_answers,question_type
The concentration of molecules in an air sample is 1.2e16 molecules cm-3 at 256 K and 1161 mbar. Calculate the mixing ratio in ppm.,360;3.6e2;3.6E2;400;4e2;4E2;360.;3.60e2;3.60E2;360..,short_answer
The concentration of molecules in an air sample is 1.53e16 molecules cm-3 at 265.5 K and 1122 mbar. Calculate the mixing ratio in ppm.,501;5.01e2;5.01E2;501.;5.0e2;5.0e2;5.0E2;501.0;5.010e2;5.010E2,short_answer
The concentration of molecules in an air sample is 2.73e12 molecules cm-3 at 268 K and 588 mbar. Calculate the mixing ratio in ppb.,172;1.72e2;1.72E2;172.;170;1.7e2;1.7E2;172.0;1.720e2;1.720E2,short_answer
The concentration of molecules in an air sample is 2.85e13 molecules cm-3 at 259 K and 1160. mbar. Calculate the mixing ratio in ppb.,878;8.78e2;8.78E2;878.;880;8.8e2;8.8E2;878.0;8.780e2;8.780E2,short_answer
A molecule has a concentration of 1.0e3 ppm at 743.7 mbar and 293.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.84e16;1.84e16;1.84E16,short_answer
A molecule has a concentration of 4.0e2 ppm at 886 mbar and 304.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.4e15;8.4e15;8.4E15;8e15;8e15;8E15;8.42e15;8.42e15;8.42E15,short_answer
A molecule has a concentration of 1177 ppm at 1020. mbar and 296.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.938e16;2.938e16;2.938E16;2.94e16;2.94e16;2.94E16;2.9376e16;2.9376e16;2.9376E16,short_answer
The concentration of molecules in an air sample is 7.20e15 molecules cm-3 at 269.2 K and 434.0 mbar. Calculate the mixing ratio in ppm.,617;6.17e2;6.17E2;617.;620;6.2e2;6.2E2;617.0;6.170e2;6.170E2,short_answer
A molecule has a concentration of 1100 ppb at 813.0 mbar and 270. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e13;2.4e13;2.4E13;2e13;2e13;2E13;2.40e13;2.40e13;2.40E13,short_answer
A molecule has a concentration of 97.8 ppb at 911.0 mbar and 299 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.16e12;2.16e12;2.16E12;2.2e12;2.2e12;2.2E12;2.158e12;2.158e12;2.158E12,short_answer
The concentration of molecules in an air sample is 1.9e13 molecules cm-3 at 295 K and 766 mbar. Calculate the mixing ratio in ppb.,990;9.9e2;9.9E2;1.0e3;1.0e3;1.0E3;990.;9.90e2;9.90E2;990..,short_answer
A molecule has a concentration of 866.8 ppm at 1086 mbar and 285.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.386e16;2.386e16;2.386E16;2.39e16;2.39e16;2.39E16;2.3865e16;2.3865e16;2.3865E16,short_answer
A molecule has a concentration of 467 ppb at 940.3 mbar and 306.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.04e13;1.04e13;1.04E13;1.0e13;1.0e13;1.0E13;1.037e13;1.037e13;1.037E13,short_answer
A molecule has a concentration of 240 ppm at 1080 mbar and 288.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.5e15;6.5e15;6.5E15;6e15;6e15;6E15;6.50e15;6.50e15;6.50E15,short_answer
The concentration of molecules in an air sample is 1.1e13 molecules cm-3 at 294.6 K and 745 mbar. Calculate the mixing ratio in ppb.,580;5.8e2;5.8E2;600;6e2;6E2;580.;5.80e2;5.80E2;580..,short_answer
The concentration of molecules in an air sample is 1.73e13 molecules cm-3 at 280. K and 612.8 mbar. Calculate the mixing ratio in ppb.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
The concentration of molecules in an air sample is 2.5e13 molecules cm-3 at 295.0 K and 1053 mbar. Calculate the mixing ratio in ppb.,960;9.6e2;9.6E2;1.0e3;1.0e3;1.0E3;960.;9.60e2;9.60E2;960..,short_answer
The concentration of molecules in an air sample is 1.226e13 molecules cm-3 at 253.1 K and 819.8 mbar. Calculate the mixing ratio in ppb.,522.6;5.226e2;5.226E2;523;5.23e2;5.23E2;523.;522.60;5.2260e2;5.2260E2,short_answer
The concentration of molecules in an air sample is 6.7e11 molecules cm-3 at 292 K and 672 mbar. Calculate the mixing ratio in ppb.,40.;4.0e1;4.0E1;40..;40;4e1;4E1;40.0;4.00e1;4.00E1,short_answer
The concentration of molecules in an air sample is 2.166e13 molecules cm-3 at 301.8 K and 1023 mbar. Calculate the mixing ratio in ppb.,882.1;8.821e2;8.821E2;882;8.82e2;8.82E2;882.;882.10;8.8210e2;8.8210E2,short_answer
A molecule has a concentration of 10.2 ppm at 1060 mbar and 257 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.05e14;3.05e14;3.05E14;3.0e14;3.0e14;3.0E14;3.047e14;3.047e14;3.047E14,short_answer
A molecule has a concentration of 866.8 ppb at 805.3 mbar and 276.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.829e13;1.829e13;1.829E13;1.83e13;1.83e13;1.83E13;1.8292e13;1.8292e13;1.8292E13,short_answer
A molecule has a concentration of 450 ppm at 851.6 mbar and 296.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.4e15;9.4e15;9.4E15;9e15;9e15;9E15;9.36e15;9.36e15;9.36E15,short_answer
The concentration of molecules in an air sample is 9.890e13 molecules cm-3 at 292.2 K and 995.5 mbar. Calculate the mixing ratio in ppm.,4.008;4.008e0;4.008E0;4.01;4.01e0;4.01E0;4.0080;4.0080e0;4.0080E0,short_answer
The concentration of molecules in an air sample is 1.51e16 molecules cm-3 at 274.7 K and 651 mbar. Calculate the mixing ratio in ppm.,881;8.81e2;8.81E2;881.;880;8.8e2;8.8E2;881.0;8.810e2;8.810E2,short_answer
The concentration of molecules in an air sample is 3.775e15 molecules cm-3 at 289.6 K and 1182 mbar. Calculate the mixing ratio in ppm.,127.7;1.277e2;1.277E2;128;1.28e2;1.28E2;128.;127.70;1.2770e2;1.2770E2,short_answer
The concentration of molecules in an air sample is 1.91e16 molecules cm-3 at 267.6 K and 1070 mbar. Calculate the mixing ratio in ppm.,658;6.58e2;6.58E2;658.;660;6.6e2;6.6E2;658.0;6.580e2;6.580E2,short_answer
A molecule has a concentration of 27.8 ppb at 563 mbar and 263.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.30e11;4.30e11;4.30E11;4.3e11;4.3e11;4.3E11;4.299e11;4.299e11;4.299E11,short_answer
A molecule has a concentration of 520 ppm at 1020 mbar and 308.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e16;1.2e16;1.2E16;1e16;1e16;1E16;1.25e16;1.25e16;1.25E16,short_answer
The concentration of molecules in an air sample is 8.23e15 molecules cm-3 at 253.9 K and 934 mbar. Calculate the mixing ratio in ppm.,309;3.09e2;3.09E2;309.;310;3.1e2;3.1E2;309.0;3.090e2;3.090E2,short_answer
A molecule has a concentration of 664 ppm at 1147 mbar and 288.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.91e16;1.91e16;1.91E16;1.9e16;1.9e16;1.9E16;1.913e16;1.913e16;1.913E16,short_answer
The concentration of molecules in an air sample is 3.359e12 molecules cm-3 at 288.4 K and 1032 mbar. Calculate the mixing ratio in ppb.,129.6;1.296e2;1.296E2;130.;1.30e2;1.30E2;130..;129.60;1.2960e2;1.2960E2,short_answer
A molecule has a concentration of 1100 ppb at 751 mbar and 303 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e13;2.0e13;2.0E13;2e13;2e13;2E13;1.97e13;1.97e13;1.97E13,short_answer
A molecule has a concentration of 965 ppm at 669.6 mbar and 264.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.77e16;1.77e16;1.77E16;1.8e16;1.8e16;1.8E16;1.769e16;1.769e16;1.769E16,short_answer
The concentration of molecules in an air sample is 1.68e16 molecules cm-3 at 289.6 K and 718.8 mbar. Calculate the mixing ratio in ppm.,932;9.32e2;9.32E2;932.;930;9.3e2;9.3E2;932.0;9.320e2;9.320E2,short_answer
The concentration of molecules in an air sample is 2.2e16 molecules cm-3 at 293 K and 995 mbar. Calculate the mixing ratio in ppm.,9.0e2;9.0e2;9.0E2;900;9e2;9E2;900.;9.00e2;9.00E2;900..,short_answer
The concentration of molecules in an air sample is 5.35e12 molecules cm-3 at 301 K and 1190 mbar. Calculate the mixing ratio in ppb.,187;1.87e2;1.87E2;187.;190;1.9e2;1.9E2;187.0;1.870e2;1.870E2,short_answer
A molecule has a concentration of 48 ppm at 1003 mbar and 276.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e15;1.3e15;1.3E15;1e15;1e15;1E15;1.26e15;1.26e15;1.26E15,short_answer
A molecule has a concentration of 240 ppm at 765 mbar and 293 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.5e15;4.5e15;4.5E15;5e15;5e15;5E15;4.54e15;4.54e15;4.54E15,short_answer
A molecule has a concentration of 1120 ppm at 1024 mbar and 267.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.11e16;3.11e16;3.11E16;3.1e16;3.1e16;3.1E16;3.109e16;3.109e16;3.109E16,short_answer
The concentration of molecules in an air sample is 1.64e13 molecules cm-3 at 257.4 K and 1040 mbar. Calculate the mixing ratio in ppb.,562;5.62e2;5.62E2;562.;560;5.6e2;5.6E2;562.0;5.620e2;5.620E2,short_answer
A molecule has a concentration of 410 ppm at 1187 mbar and 268.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e16;1.3e16;1.3E16;1e16;1e16;1E16;1.31e16;1.31e16;1.31E16,short_answer
A molecule has a concentration of 287.5 ppm at 974.8 mbar and 293.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.923e15;6.923e15;6.923E15;6.92e15;6.92e15;6.92E15;6.9232e15;6.9232e15;6.9232E15,short_answer
A molecule has a concentration of 419 ppm at 1020 mbar and 286.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.08e16;1.08e16;1.08E16;1.1e16;1.1e16;1.1E16;1.079e16;1.079e16;1.079E16,short_answer
A molecule has a concentration of 420. ppm at 859 mbar and 267.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.78e15;9.78e15;9.78E15;9.8e15;9.8e15;9.8E15;9.783e15;9.783e15;9.783E15,short_answer
A molecule has a concentration of 1110 ppb at 801 mbar and 306.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.10e13;2.10e13;2.10E13;2.1e13;2.1e13;2.1E13;2.102e13;2.102e13;2.102E13,short_answer
A molecule has a concentration of 970 ppb at 849.0 mbar and 281.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e13;2.1e13;2.1E13;2e13;2e13;2E13;2.12e13;2.12e13;2.12E13,short_answer
A molecule has a concentration of 760 ppm at 727 mbar and 271.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;1e16;1e16;1E16;1.47e16;1.47e16;1.47E16,short_answer
A molecule has a concentration of 310 ppm at 433.6 mbar and 280.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.5e15;3.5e15;3.5E15;3e15;3e15;3E15;3.47e15;3.47e15;3.47E15,short_answer
A molecule has a concentration of 711 ppm at 633 mbar and 253.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.29e16;1.29e16;1.29E16;1.3e16;1.3e16;1.3E16;1.285e16;1.285e16;1.285E16,short_answer
The concentration of molecules in an air sample is 6.65e15 molecules cm-3 at 261.7 K and 479.8 mbar. Calculate the mixing ratio in ppm.,501;5.01e2;5.01E2;501.;5.0e2;5.0e2;5.0E2;501.0;5.010e2;5.010E2,short_answer
The concentration of molecules in an air sample is 2.0e13 molecules cm-3 at 294.4 K and 1016 mbar. Calculate the mixing ratio in ppb.,790;7.9e2;7.9E2;800;8e2;8E2;790.;7.90e2;7.90E2;790..,short_answer
The concentration of molecules in an air sample is 2.340e13 molecules cm-3 at 309.8 K and 887.2 mbar. Calculate the mixing ratio in ppb.,1128;1.128e3;1.128E3;1128.;1130;1.13e3;1.13E3;1128.0;1.1280e3;1.1280E3,short_answer
The concentration of molecules in an air sample is 1.42e13 molecules cm-3 at 289.6 K and 763.1 mbar. Calculate the mixing ratio in ppb.,743;7.43e2;7.43E2;743.;740;7.4e2;7.4E2;743.0;7.430e2;7.430E2,short_answer
A molecule has a concentration of 800. ppb at 1157 mbar and 306 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.19e13;2.19e13;2.19E13;2.2e13;2.2e13;2.2E13;2.191e13;2.191e13;2.191E13,short_answer
The concentration of molecules in an air sample is 2.40e13 molecules cm-3 at 284 K and 1089 mbar. Calculate the mixing ratio in ppb.,864;8.64e2;8.64E2;864.;860;8.6e2;8.6E2;864.0;8.640e2;8.640E2,short_answer
The concentration of molecules in an air sample is 1.063e13 molecules cm-3 at 254.9 K and 563.2 mbar. Calculate the mixing ratio in ppb.,664.0;6.640e2;6.640E2;664;6.64e2;6.64E2;664.;664.00;6.6400e2;6.6400E2,short_answer
The concentration of molecules in an air sample is 7.96e15 molecules cm-3 at 256 K and 873.7 mbar. Calculate the mixing ratio in ppm.,322;3.22e2;3.22E2;322.;320;3.2e2;3.2E2;322.0;3.220e2;3.220E2,short_answer
The concentration of molecules in an air sample is 7.64e12 molecules cm-3 at 276 K and 1040 mbar. Calculate the mixing ratio in ppb.,280.;2.80e2;2.80E2;280..;280;2.8e2;2.8E2;280.0;2.800e2;2.800E2,short_answer
The concentration of molecules in an air sample is 1.3e16 molecules cm-3 at 301 K and 651 mbar. Calculate the mixing ratio in ppm.,830;8.3e2;8.3E2;800;8e2;8E2;830.;8.30e2;8.30E2;830..,short_answer
The concentration of molecules in an air sample is 1.7e13 molecules cm-3 at 300.5 K and 650. mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 590 ppm at 433.4 mbar and 265 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.0e15;7.0e15;7.0E15;7e15;7e15;7E15;6.99e15;6.99e15;6.99E15,short_answer
A molecule has a concentration of 56.0 ppb at 628 mbar and 257.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.90e11;9.90e11;9.90E11;9.9e11;9.9e11;9.9E11;9.904e11;9.904e11;9.904E11,short_answer
A molecule has a concentration of 484 ppm at 797 mbar and 262 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.07e16;1.07e16;1.07E16;1.1e16;1.1e16;1.1E16;1.066e16;1.066e16;1.066E16,short_answer
A molecule has a concentration of 1.10e3 ppb at 1070 mbar and 263.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.24e13;3.24e13;3.24E13;3.2e13;3.2e13;3.2E13;3.238e13;3.238e13;3.238E13,short_answer
The concentration of molecules in an air sample is 1.4e16 molecules cm-3 at 284.9 K and 923.8 mbar. Calculate the mixing ratio in ppm.,590;5.9e2;5.9E2;600;6e2;6E2;590.;5.90e2;5.90E2;590..,short_answer
A molecule has a concentration of 97 ppm at 1166 mbar and 298 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.7e15;2.7e15;2.7E15;3e15;3e15;3E15;2.75e15;2.75e15;2.75E15,short_answer
The concentration of molecules in an air sample is 3.19e12 molecules cm-3 at 255 K and 1101 mbar. Calculate the mixing ratio in ppb.,102;1.02e2;1.02E2;102.;1.0e2;1.0e2;1.0E2;102.0;1.020e2;1.020E2,short_answer
The concentration of molecules in an air sample is 9.2e12 molecules cm-3 at 271 K and 1041 mbar. Calculate the mixing ratio in ppb.,330;3.3e2;3.3E2;300;3e2;3E2;330.;3.30e2;3.30E2;330..,short_answer
A molecule has a concentration of 201 ppm at 676.5 mbar and 262 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.76e15;3.76e15;3.76E15;3.8e15;3.8e15;3.8E15;3.759e15;3.759e15;3.759E15,short_answer
A molecule has a concentration of 850 ppb at 952.6 mbar and 256 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e13;2.3e13;2.3E13;2e13;2e13;2E13;2.29e13;2.29e13;2.29E13,short_answer
The concentration of molecules in an air sample is 8.248e12 molecules cm-3 at 292.9 K and 752.2 mbar. Calculate the mixing ratio in ppb.,443.4;4.434e2;4.434E2;443;4.43e2;4.43E2;443.;443.40;4.4340e2;4.4340E2,short_answer
A molecule has a concentration of 1177 ppm at 629.8 mbar and 297.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.805e16;1.805e16;1.805E16;1.81e16;1.81e16;1.81E16;1.8053e16;1.8053e16;1.8053E16,short_answer
A molecule has a concentration of 1.0e3 ppb at 757 mbar and 296 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e13;1.9e13;1.9E13;2e13;2e13;2E13;1.85e13;1.85e13;1.85E13,short_answer
A molecule has a concentration of 15.00 ppm at 816.8 mbar and 252.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.512e14;3.512e14;3.512E14;3.51e14;3.51e14;3.51E14;3.5117e14;3.5117e14;3.5117E14,short_answer
A molecule has a concentration of 692 ppb at 708 mbar and 308.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.15e13;1.15e13;1.15E13;1.1e13;1.1e13;1.1E13;1.150e13;1.150e13;1.150E13,short_answer
The concentration of molecules in an air sample is 1.090e16 molecules cm-3 at 273.4 K and 574.3 mbar. Calculate the mixing ratio in ppm.,716.4;7.164e2;7.164E2;716;7.16e2;7.16E2;716.;716.40;7.1640e2;7.1640E2,short_answer
The concentration of molecules in an air sample is 1.50e16 molecules cm-3 at 268 K and 517 mbar. Calculate the mixing ratio in ppm.,1070;1.07e3;1.07E3;1100;1.1e3;1.1E3;1070.;1.070e3;1.070E3;1070..,short_answer
A molecule has a concentration of 11.8 ppm at 776.1 mbar and 278.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.38e14;2.38e14;2.38E14;2.4e14;2.4e14;2.4E14;2.383e14;2.383e14;2.383E14,short_answer
The concentration of molecules in an air sample is 3.39e16 molecules cm-3 at 269.9 K and 1180 mbar. Calculate the mixing ratio in ppm.,1070;1.07e3;1.07E3;1100;1.1e3;1.1E3;1070.;1.070e3;1.070E3;1070..,short_answer
A molecule has a concentration of 16 ppb at 1170 mbar and 282 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.8e11;4.8e11;4.8E11;5e11;5e11;5E11;4.81e11;4.81e11;4.81E11,short_answer
The concentration of molecules in an air sample is 1.26e16 molecules cm-3 at 257 K and 437 mbar. Calculate the mixing ratio in ppm.,1020;1.02e3;1.02E3;1.0e3;1.0e3;1.0E3;1020.;1.020e3;1.020E3;1020..,short_answer
A molecule has a concentration of 1100 ppb at 558.6 mbar and 267.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e13;1.7e13;1.7E13;2e13;2e13;2E13;1.66e13;1.66e13;1.66E13,short_answer
The concentration of molecules in an air sample is 2.63e15 molecules cm-3 at 284.9 K and 650. mbar. Calculate the mixing ratio in ppm.,159;1.59e2;1.59E2;159.;160;1.6e2;1.6E2;159.0;1.590e2;1.590E2,short_answer
A molecule has a concentration of 850 ppb at 1039 mbar and 282 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e13;2.3e13;2.3E13;2e13;2e13;2E13;2.27e13;2.27e13;2.27E13,short_answer
A molecule has a concentration of 120. ppm at 746 mbar and 287.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.25e15;2.25e15;2.25E15;2.3e15;2.3e15;2.3E15;2.254e15;2.254e15;2.254E15,short_answer
A molecule has a concentration of 713 ppb at 533.5 mbar and 294.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.36e12;9.36e12;9.36E12;9.4e12;9.4e12;9.4E12;9.362e12;9.362e12;9.362E12,short_answer
A molecule has a concentration of 930 ppb at 886.2 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.2e13;2.2e13;2.2E13;2e13;2e13;2E13;2.18e13;2.18e13;2.18E13,short_answer
A molecule has a concentration of 940 ppb at 743.8 mbar and 291.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e13;1.7e13;1.7E13;2e13;2e13;2E13;1.74e13;1.74e13;1.74E13,short_answer
The concentration of molecules in an air sample is 3.03e15 molecules cm-3 at 268 K and 448.8 mbar. Calculate the mixing ratio in ppm.,250.;2.50e2;2.50E2;250..;250;2.5e2;2.5E2;250.0;2.500e2;2.500E2,short_answer
A molecule has a concentration of 52 ppb at 838.7 mbar and 298.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e12;1.1e12;1.1E12;1e12;1e12;1E12;1.06e12;1.06e12;1.06E12,short_answer
A molecule has a concentration of 810 ppm at 822.2 mbar and 295.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.63e16;1.63e16;1.63E16,short_answer
A molecule has a concentration of 680 ppm at 833 mbar and 263 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.56e16;1.56e16;1.56E16,short_answer
A molecule has a concentration of 971 ppb at 827 mbar and 265.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.19e13;2.19e13;2.19E13;2.2e13;2.2e13;2.2E13;2.193e13;2.193e13;2.193E13,short_answer
A molecule has a concentration of 910. ppb at 1.10e3 mbar and 292 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.48e13;2.48e13;2.48E13;2.5e13;2.5e13;2.5E13;2.483e13;2.483e13;2.483E13,short_answer
The concentration of molecules in an air sample is 2.0e13 molecules cm-3 at 288 K and 991.3 mbar. Calculate the mixing ratio in ppb.,790;7.9e2;7.9E2;800;8e2;8E2;790.;7.90e2;7.90E2;790..,short_answer
A molecule has a concentration of 560 ppb at 729.6 mbar and 285 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.0e13;1.0e13;1.0E13;1e13;1e13;1E13;1.04e13;1.04e13;1.04E13,short_answer
The concentration of molecules in an air sample is 2.34e13 molecules cm-3 at 256.5 K and 805.5 mbar. Calculate the mixing ratio in ppb.,1030;1.03e3;1.03E3;1.0e3;1.0e3;1.0E3;1030.;1.030e3;1.030E3;1030..,short_answer
A molecule has a concentration of 637.2 ppb at 936.2 mbar and 304.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.418e13;1.418e13;1.418E13;1.42e13;1.42e13;1.42E13;1.4185e13;1.4185e13;1.4185E13,short_answer
A molecule has a concentration of 23 ppm at 447 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.7e14;2.7e14;2.7E14;3e14;3e14;3E14;2.72e14;2.72e14;2.72E14,short_answer
The concentration of molecules in an air sample is 1.56e13 molecules cm-3 at 303 K and 748 mbar. Calculate the mixing ratio in ppb.,875;8.75e2;8.75E2;875.;880;8.8e2;8.8E2;875.0;8.750e2;8.750E2,short_answer
A molecule has a concentration of 545 ppm at 1054 mbar and 268.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.55e16;1.55e16;1.55E16;1.5e16;1.5e16;1.5E16;1.550e16;1.550e16;1.550E16,short_answer
A molecule has a concentration of 340 ppb at 631 mbar and 277 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.6e12;5.6e12;5.6E12;6e12;6e12;6E12;5.61e12;5.61e12;5.61E12,short_answer
A molecule has a concentration of 386 ppb at 794.6 mbar and 293 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.58e12;7.58e12;7.58E12;7.6e12;7.6e12;7.6E12;7.582e12;7.582e12;7.582E12,short_answer
The concentration of molecules in an air sample is 1.80e13 molecules cm-3 at 254 K and 1170 mbar. Calculate the mixing ratio in ppb.,540.;5.40e2;5.40E2;540..;540;5.4e2;5.4E2;540.0;5.400e2;5.400E2,short_answer
The concentration of molecules in an air sample is 1.09e13 molecules cm-3 at 284 K and 868 mbar. Calculate the mixing ratio in ppb.,494;4.94e2;4.94E2;494.;490;4.9e2;4.9E2;494.0;4.940e2;4.940E2,short_answer
The concentration of molecules in an air sample is 3.1e11 molecules cm-3 at 272.4 K and 1060 mbar. Calculate the mixing ratio in ppb.,11;1.1e1;1.1E1;11.;10;1e1;1E1;11.0;1.10e1;1.10E1,short_answer
A molecule has a concentration of 1140 ppb at 758 mbar and 287 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.18e13;2.18e13;2.18E13;2.2e13;2.2e13;2.2E13;2.181e13;2.181e13;2.181E13,short_answer
The concentration of molecules in an air sample is 1.5e13 molecules cm-3 at 286 K and 683.2 mbar. Calculate the mixing ratio in ppb.,850;8.5e2;8.5E2;900;9e2;9E2;850.;8.50e2;8.50E2;850..,short_answer
The concentration of molecules in an air sample is 8.41e12 molecules cm-3 at 284 K and 501 mbar. Calculate the mixing ratio in ppb.,658;6.58e2;6.58E2;658.;660;6.6e2;6.6E2;658.0;6.580e2;6.580E2,short_answer
A molecule has a concentration of 79.50 ppb at 439.3 mbar and 288.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.759e11;8.759e11;8.759E11;8.76e11;8.76e11;8.76E11;8.7588e11;8.7588e11;8.7588E11,short_answer
The concentration of molecules in an air sample is 4.6e15 molecules cm-3 at 290. K and 610. mbar. Calculate the mixing ratio in ppm.,3.0e2;3.0e2;3.0E2;300;3e2;3E2;300.;3.00e2;3.00E2;300..,short_answer
A molecule has a concentration of 620 ppm at 898 mbar and 257.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.57e16;1.57e16;1.57E16,short_answer
A molecule has a concentration of 440. ppm at 511 mbar and 264 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.17e15;6.17e15;6.17E15;6.2e15;6.2e15;6.2E15;6.169e15;6.169e15;6.169E15,short_answer
A molecule has a concentration of 717 ppm at 484.9 mbar and 306.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.21e15;8.21e15;8.21E15;8.2e15;8.2e15;8.2E15;8.205e15;8.205e15;8.205E15,short_answer
A molecule has a concentration of 490 ppb at 807.7 mbar and 262 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e13;1.1e13;1.1E13;1e13;1e13;1E13;1.09e13;1.09e13;1.09E13,short_answer
A molecule has a concentration of 1100 ppm at 852.4 mbar and 304.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.2e16;2.2e16;2.2E16;2e16;2e16;2E16;2.23e16;2.23e16;2.23E16,short_answer
The concentration of molecules in an air sample is 7.79e12 molecules cm-3 at 254 K and 435.9 mbar. Calculate the mixing ratio in ppb.,627;6.27e2;6.27E2;627.;630;6.3e2;6.3E2;627.0;6.270e2;6.270E2,short_answer
The concentration of molecules in an air sample is 6.60e15 molecules cm-3 at 255 K and 523.5 mbar. Calculate the mixing ratio in ppm.,444;4.44e2;4.44E2;444.;440;4.4e2;4.4E2;444.0;4.440e2;4.440E2,short_answer
The concentration of molecules in an air sample is 4.8e12 molecules cm-3 at 254.1 K and 679.9 mbar. Calculate the mixing ratio in ppb.,250;2.5e2;2.5E2;300;3e2;3E2;250.;2.50e2;2.50E2;250..,short_answer
The concentration of molecules in an air sample is 8.2e15 molecules cm-3 at 302 K and 655.3 mbar. Calculate the mixing ratio in ppm.,520;5.2e2;5.2E2;500;5e2;5E2;520.;5.20e2;5.20E2;520..,short_answer
A molecule has a concentration of 680 ppm at 791 mbar and 286 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.36e16;1.36e16;1.36E16,short_answer
The concentration of molecules in an air sample is 1.64e15 molecules cm-3 at 280.9 K and 646.2 mbar. Calculate the mixing ratio in ppm.,98.3;9.83e1;9.83E1;98;9.8e1;9.8E1;98.;98.30;9.830e1;9.830E1,short_answer
