question,correct_answers,question_type
A molecule has a concentration of 289 ppm at 655 mbar and 309.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.43e15;4.43e15;4.43E15;4.4e15;4.4e15;4.4E15;4.428e15;4.428e15;4.428E15,short_answer
A molecule has a concentration of 490 ppm at 503 mbar and 253.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.1e15;7.1e15;7.1E15;7e15;7e15;7E15;7.06e15;7.06e15;7.06E15,short_answer
A molecule has a concentration of 331 ppm at 534 mbar and 286.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.47e15;4.47e15;4.47E15;4.5e15;4.5e15;4.5E15;4.465e15;4.465e15;4.465E15,short_answer
The concentration of carbon dioxide in an air sample is 1.3e13 molecules cm-3 at 254 K and 862.3 mbar. Calculate the mixing ratio in ppb.,520;5.2e2;5.2E2;500;5e2;5E2;520.;5.20e2;5.20E2;520..,short_answer
The concentration of ozone in an air sample is 2.47e16 molecules cm-3 at 307 K and 952.2 mbar. Calculate the mixing ratio in ppm.,1.10e3;1.10e3;1.10E3;1100;1.1e3;1.1E3;1100.;1.100e3;1.100E3;1100..,short_answer
The concentration of water in an air sample is 6.04e15 molecules cm-3 at 281 K and 1166 mbar. Calculate the mixing ratio in ppm.,201;2.01e2;2.01E2;201.;2.0e2;2.0e2;2.0E2;201.0;2.010e2;2.010E2,short_answer
The concentration of nitric oxide in an air sample is 2.8e16 molecules cm-3 at 261.8 K and 1033 mbar. Calculate the mixing ratio in ppm.,980;9.8e2;9.8E2;1.0e3;1.0e3;1.0E3;980.;9.80e2;9.80E2;980..,short_answer
The concentration of nitric oxide in an air sample is 1.2e16 molecules cm-3 at 301.6 K and 653.7 mbar. Calculate the mixing ratio in ppm.,760;7.6e2;7.6E2;800;8e2;8E2;760.;7.60e2;7.60E2;760..,short_answer
The concentration of nitrogen dioxide in an air sample is 1.47e16 molecules cm-3 at 277.3 K and 698.4 mbar. Calculate the mixing ratio in ppm.,808;8.08e2;8.08E2;808.;810;8.1e2;8.1E2;808.0;8.080e2;8.080E2,short_answer
A molecule has a concentration of 48.1 ppm at 679 mbar and 302.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.83e14;7.83e14;7.83E14;7.8e14;7.8e14;7.8E14;7.833e14;7.833e14;7.833E14,short_answer
The concentration of ozone in an air sample is 2.2e13 molecules cm-3 at 292.1 K and 942.0 mbar. Calculate the mixing ratio in ppb.,930;9.3e2;9.3E2;900;9e2;9E2;930.;9.30e2;9.30E2;930..,short_answer
The concentration of nitric oxide in an air sample is 1.592e13 molecules cm-3 at 297.6 K and 652.3 mbar. Calculate the mixing ratio in ppb.,1003;1.003e3;1.003E3;1003.;1.00e3;1.00e3;1.00E3;1003.0;1.0030e3;1.0030E3,short_answer
A molecule has a concentration of 640 ppm at 823.5 mbar and 307 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e16;1.2e16;1.2E16;1e16;1e16;1E16;1.24e16;1.24e16;1.24E16,short_answer
The concentration of nitric oxide in an air sample is 6.19e15 molecules cm-3 at 297 K and 1170 mbar. Calculate the mixing ratio in ppm.,217;2.17e2;2.17E2;217.;220;2.2e2;2.2E2;217.0;2.170e2;2.170E2,short_answer
A molecule has a concentration of 491 ppm at 1120 mbar and 286.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.39e16;1.39e16;1.39E16;1.4e16;1.4e16;1.4E16;1.392e16;1.392e16;1.392E16,short_answer
A molecule has a concentration of 104 ppb at 490. mbar and 273.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.35e12;1.35e12;1.35E12;1.4e12;1.4e12;1.4E12;1.350e12;1.350e12;1.350E12,short_answer
The concentration of carbon dioxide in an air sample is 1.4e13 molecules cm-3 at 269 K and 606 mbar. Calculate the mixing ratio in ppb.,880;8.8e2;8.8E2;900;9e2;9E2;880.;8.80e2;8.80E2;880..,short_answer
A molecule has a concentration of 463 ppm at 799.2 mbar and 286.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.35e15;9.35e15;9.35E15;9.4e15;9.4e15;9.4E15;9.355e15;9.355e15;9.355E15,short_answer
The concentration of nitrogen dioxide in an air sample is 4.75e12 molecules cm-3 at 279 K and 914.9 mbar. Calculate the mixing ratio in ppb.,200.;2.00e2;2.00E2;200..;2.0e2;2.0e2;2.0E2;200.0;2.000e2;2.000E2,short_answer
The concentration of sulfur dioxide in an air sample is 6.48e12 molecules cm-3 at 257.7 K and 465 mbar. Calculate the mixing ratio in ppb.,496;4.96e2;4.96E2;496.;5.0e2;5.0e2;5.0E2;496.0;4.960e2;4.960E2,short_answer
The concentration of nitrogen dioxide in an air sample is 5.76e15 molecules cm-3 at 305 K and 503 mbar. Calculate the mixing ratio in ppm.,482;4.82e2;4.82E2;482.;480;4.8e2;4.8E2;482.0;4.820e2;4.820E2,short_answer
A molecule has a concentration of 219 ppb at 979.3 mbar and 272 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.71e12;5.71e12;5.71E12;5.7e12;5.7e12;5.7E12;5.711e12;5.711e12;5.711E12,short_answer
A molecule has a concentration of 1100 ppb at 787.8 mbar and 283.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.2e13;2.2e13;2.2E13;2e13;2e13;2E13;2.21e13;2.21e13;2.21E13,short_answer
The concentration of nitric oxide in an air sample is 7.0e15 molecules cm-3 at 277 K and 951.3 mbar. Calculate the mixing ratio in ppm.,280;2.8e2;2.8E2;300;3e2;3E2;280.;2.80e2;2.80E2;280..,short_answer
A molecule has a concentration of 300. ppb at 991 mbar and 270. K. Calculate the concentration of gas in this sample in molecules cm-3.,7.98e12;7.98e12;7.98E12;8.0e12;8.0e12;8.0E12;7.975e12;7.975e12;7.975E12,short_answer
The concentration of nitrogen dioxide in an air sample is 2.3e12 molecules cm-3 at 303 K and 799.7 mbar. Calculate the mixing ratio in ppb.,120;1.2e2;1.2E2;100;1e2;1E2;120.;1.20e2;1.20E2;120..,short_answer
A molecule has a concentration of 727.8 ppb at 1176 mbar and 283.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.186e13;2.186e13;2.186E13;2.19e13;2.19e13;2.19E13;2.1859e13;2.1859e13;2.1859E13,short_answer
The concentration of ozone in an air sample is 1.3e13 molecules cm-3 at 268 K and 595.2 mbar. Calculate the mixing ratio in ppb.,820;8.2e2;8.2E2;800;8e2;8E2;820.;8.20e2;8.20E2;820..,short_answer
The concentration of carbon dioxide in an air sample is 6.9e15 molecules cm-3 at 251 K and 957.9 mbar. Calculate the mixing ratio in ppm.,250;2.5e2;2.5E2;300;3e2;3E2;250.;2.50e2;2.50E2;250..,short_answer
The concentration of water in an air sample is 4.9e11 molecules cm-3 at 255.1 K and 814.1 mbar. Calculate the mixing ratio in ppb.,21;2.1e1;2.1E1;21.;20;2e1;2E1;21.0;2.10e1;2.10E1,short_answer
A molecule has a concentration of 210 ppm at 794 mbar and 276 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.4e15;4.4e15;4.4E15;4e15;4e15;4E15;4.38e15;4.38e15;4.38E15,short_answer
A molecule has a concentration of 580 ppb at 507.9 mbar and 286.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.4e12;7.4e12;7.4E12;7e12;7e12;7E12;7.44e12;7.44e12;7.44E12,short_answer
The concentration of sulfur dioxide in an air sample is 2.0e16 molecules cm-3 at 297 K and 943.2 mbar. Calculate the mixing ratio in ppm.,880;8.8e2;8.8E2;900;9e2;9E2;880.;8.80e2;8.80E2;880..,short_answer
The concentration of ozone in an air sample is 7.89e12 molecules cm-3 at 273 K and 407 mbar. Calculate the mixing ratio in ppm.,0.731;7.31e-1;7.31E-1;.731;0.73;7.3e-1;7.3E-1;.73;0.7310;7.310e-1;7.310E-1;.7310,short_answer
A molecule has a concentration of 380 ppb at 472.5 mbar and 305 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.3e12;4.3e12;4.3E12;4e12;4e12;4E12;4.26e12;4.26e12;4.26E12,short_answer
A molecule has a concentration of 919.7 ppm at 1106 mbar and 306.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.401e16;2.401e16;2.401E16;2.40e16;2.40e16;2.40E16;2.4006e16;2.4006e16;2.4006E16,short_answer
A molecule has a concentration of 740 ppm at 730.6 mbar and 262 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;1e16;1e16;1E16;1.49e16;1.49e16;1.49E16,short_answer
The concentration of carbon dioxide in an air sample is 3.6e15 molecules cm-3 at 272.3 K and 855 mbar. Calculate the mixing ratio in ppm.,160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
The concentration of sulfur dioxide in an air sample is 1.2e16 molecules cm-3 at 266.9 K and 512.6 mbar. Calculate the mixing ratio in ppm.,870;8.7e2;8.7E2;900;9e2;9E2;870.;8.70e2;8.70E2;870..,short_answer
A molecule has a concentration of 49 ppm at 749 mbar and 256 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.0e15;1.0e15;1.0E15;1e15;1e15;1E15;1.04e15;1.04e15;1.04E15,short_answer
A molecule has a concentration of 603 ppm at 1076 mbar and 271.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.73e16;1.73e16;1.73E16;1.7e16;1.7e16;1.7E16;1.734e16;1.734e16;1.734E16,short_answer
The concentration of nitrogen dioxide in an air sample is 2.64e13 molecules cm-3 at 300. K and 967 mbar. Calculate the mixing ratio in ppb.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
A molecule has a concentration of 690 ppm at 1180 mbar and 260. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e16;2.3e16;2.3E16;2e16;2e16;2E16;2.27e16;2.27e16;2.27E16,short_answer
The concentration of carbon dioxide in an air sample is 1.35e16 molecules cm-3 at 302 K and 960.2 mbar. Calculate the mixing ratio in ppm.,585;5.85e2;5.85E2;585.;590;5.9e2;5.9E2;585.0;5.850e2;5.850E2,short_answer
A molecule has a concentration of 1050 ppb at 1020 mbar and 308 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.52e13;2.52e13;2.52E13;2.5e13;2.5e13;2.5E13;2.519e13;2.519e13;2.519E13,short_answer
A molecule has a concentration of 187 ppb at 1.00e3 mbar and 259.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.22e12;5.22e12;5.22E12;5.2e12;5.2e12;5.2E12;5.215e12;5.215e12;5.215E12,short_answer
A molecule has a concentration of 710 ppb at 1011 mbar and 273.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e13;1.9e13;1.9E13;2e13;2e13;2E13;1.90e13;1.90e13;1.90E13,short_answer
The concentration of carbon dioxide in an air sample is 3.76e12 molecules cm-3 at 271.7 K and 520.5 mbar. Calculate the mixing ratio in ppb.,271;2.71e2;2.71E2;271.;270;2.7e2;2.7E2;271.0;2.710e2;2.710E2,short_answer
A molecule has a concentration of 933 ppb at 1.20e3 mbar and 307 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.64e13;2.64e13;2.64E13;2.6e13;2.6e13;2.6E13;2.641e13;2.641e13;2.641E13,short_answer
The concentration of nitrogen dioxide in an air sample is 8.1e15 molecules cm-3 at 295.3 K and 620.2 mbar. Calculate the mixing ratio in ppm.,530;5.3e2;5.3E2;500;5e2;5E2;530.;5.30e2;5.30E2;530..,short_answer
The concentration of nitrogen dioxide in an air sample is 5.2e12 molecules cm-3 at 289 K and 689.1 mbar. Calculate the mixing ratio in ppb.,3.0e2;3.0e2;3.0E2;300;3e2;3E2;300.;3.00e2;3.00E2;300..,short_answer
A molecule has a concentration of 874 ppm at 449.3 mbar and 271.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.05e16;1.05e16;1.05E16;1.0e16;1.0e16;1.0E16;1.047e16;1.047e16;1.047E16,short_answer
The concentration of water in an air sample is 2.23e16 molecules cm-3 at 309 K and 1140 mbar. Calculate the mixing ratio in ppm.,834;8.34e2;8.34E2;834.;830;8.3e2;8.3E2;834.0;8.340e2;8.340E2,short_answer
The concentration of carbon dioxide in an air sample is 2.8e16 molecules cm-3 at 267.9 K and 878 mbar. Calculate the mixing ratio in ppm.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
A molecule has a concentration of 140. ppm at 813 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.74e15;2.74e15;2.74E15;2.7e15;2.7e15;2.7E15;2.739e15;2.739e15;2.739E15,short_answer
The concentration of water in an air sample is 4.5e15 molecules cm-3 at 296 K and 684 mbar. Calculate the mixing ratio in ppm.,270;2.7e2;2.7E2;300;3e2;3E2;270.;2.70e2;2.70E2;270..,short_answer
A molecule has a concentration of 214 ppb at 757.8 mbar and 274.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.28e12;4.28e12;4.28E12;4.3e12;4.3e12;4.3E12;4.281e12;4.281e12;4.281E12,short_answer
A molecule has a concentration of 250 ppb at 1140 mbar and 260. K. Calculate the concentration of gas in this sample in molecules cm-3.,7.9e12;7.9e12;7.9E12;8e12;8e12;8E12;7.94e12;7.94e12;7.94E12,short_answer
A molecule has a concentration of 1140 ppm at 999.0 mbar and 300.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.74e16;2.74e16;2.74E16;2.7e16;2.7e16;2.7E16;2.743e16;2.743e16;2.743E16,short_answer
A molecule has a concentration of 398 ppm at 654 mbar and 278 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.78e15;6.78e15;6.78E15;6.8e15;6.8e15;6.8E15;6.782e15;6.782e15;6.782E15,short_answer
A molecule has a concentration of 1.0e3 ppm at 877.5 mbar and 277.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e16;2.3e16;2.3E16;2e16;2e16;2E16;2.29e16;2.29e16;2.29E16,short_answer
The concentration of sulfur dioxide in an air sample is 1.95e13 molecules cm-3 at 287.3 K and 773 mbar. Calculate the mixing ratio in ppb.,1.00e3;1.00e3;1.00E3;1.0e3;1.0e3;1.0E3;1000.;1.000e3;1.000E3;1000..,short_answer
The concentration of water in an air sample is 2.36e16 molecules cm-3 at 305 K and 984.8 mbar. Calculate the mixing ratio in ppm.,1010;1.01e3;1.01E3;1.0e3;1.0e3;1.0E3;1010.;1.010e3;1.010E3;1010..,short_answer
A molecule has a concentration of 550 ppm at 832 mbar and 263 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e16;1.3e16;1.3E16;1e16;1e16;1E16;1.26e16;1.26e16;1.26E16,short_answer
The concentration of carbon dioxide in an air sample is 4.3e15 molecules cm-3 at 276 K and 452.1 mbar. Calculate the mixing ratio in ppm.,360;3.6e2;3.6E2;400;4e2;4E2;360.;3.60e2;3.60E2;360..,short_answer
The concentration of sulfur dioxide in an air sample is 2.3e13 molecules cm-3 at 255.8 K and 842.0 mbar. Calculate the mixing ratio in ppb.,970;9.7e2;9.7E2;1.0e3;1.0e3;1.0E3;970.;9.70e2;9.70E2;970..,short_answer
The concentration of carbon dioxide in an air sample is 1.66e13 molecules cm-3 at 273 K and 805.7 mbar. Calculate the mixing ratio in ppb.,776;7.76e2;7.76E2;776.;780;7.8e2;7.8E2;776.0;7.760e2;7.760E2,short_answer
A molecule has a concentration of 642 ppb at 1172 mbar and 264 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.06e13;2.06e13;2.06E13;2.1e13;2.1e13;2.1E13;2.064e13;2.064e13;2.064E13,short_answer
The concentration of carbon dioxide in an air sample is 1.6e16 molecules cm-3 at 296 K and 682.9 mbar. Calculate the mixing ratio in ppm.,980;9.8e2;9.8E2;1.0e3;1.0e3;1.0E3;980.;9.80e2;9.80E2;980..,short_answer
A molecule has a concentration of 410 ppm at 586 mbar and 295 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.9e15;5.9e15;5.9E15;6e15;6e15;6E15;5.90e15;5.90e15;5.90E15,short_answer
A molecule has a concentration of 337.2 ppb at 963.2 mbar and 261.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.989e12;8.989e12;8.989E12;8.99e12;8.99e12;8.99E12;8.9891e12;8.9891e12;8.9891E12,short_answer
A molecule has a concentration of 315.7 ppm at 579.4 mbar and 294.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.502e15;4.502e15;4.502E15;4.50e15;4.50e15;4.50E15;4.5017e15;4.5017e15;4.5017E15,short_answer
The concentration of sulfur dioxide in an air sample is 2.5e16 molecules cm-3 at 271 K and 948.7 mbar. Calculate the mixing ratio in ppm.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
A molecule has a concentration of 952 ppb at 901 mbar and 261.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.38e13;2.38e13;2.38E13;2.4e13;2.4e13;2.4E13;2.379e13;2.379e13;2.379E13,short_answer
A molecule has a concentration of 74 ppm at 489 mbar and 284.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.2e14;9.2e14;9.2E14;9e14;9e14;9E14;9.22e14;9.22e14;9.22E14,short_answer
The concentration of carbon dioxide in an air sample is 1.4e13 molecules cm-3 at 301.3 K and 704.9 mbar. Calculate the mixing ratio in ppb.,830;8.3e2;8.3E2;800;8e2;8E2;830.;8.30e2;8.30E2;830..,short_answer
The concentration of water in an air sample is 1.62e16 molecules cm-3 at 253.3 K and 580. mbar. Calculate the mixing ratio in ppm.,976;9.76e2;9.76E2;976.;980;9.8e2;9.8E2;976.0;9.760e2;9.760E2,short_answer
A molecule has a concentration of 927 ppb at 1160 mbar and 304 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.56e13;2.56e13;2.56E13;2.6e13;2.6e13;2.6E13;2.562e13;2.562e13;2.562E13,short_answer
A molecule has a concentration of 994.5 ppb at 989.4 mbar and 289.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.462e13;2.462e13;2.462E13;2.46e13;2.46e13;2.46E13;2.4617e13;2.4617e13;2.4617E13,short_answer
A molecule has a concentration of 920 ppm at 964.9 mbar and 302 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e16;2.1e16;2.1E16;2e16;2e16;2E16;2.13e16;2.13e16;2.13E16,short_answer
A molecule has a concentration of 459 ppm at 552.5 mbar and 277.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.61e15;6.61e15;6.61E15;6.6e15;6.6e15;6.6E15;6.610e15;6.610e15;6.610E15,short_answer
The concentration of nitric oxide in an air sample is 2.510e12 molecules cm-3 at 288.9 K and 922.8 mbar. Calculate the mixing ratio in ppb.,108.5;1.085e2;1.085E2;109;1.09e2;1.09E2;109.;108.50;1.0850e2;1.0850E2,short_answer
The concentration of water in an air sample is 1.0e16 molecules cm-3 at 308 K and 430.7 mbar. Calculate the mixing ratio in ppm.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
A molecule has a concentration of 1.0e3 ppm at 1003 mbar and 305 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e16;2.4e16;2.4E16;2e16;2e16;2E16;2.38e16;2.38e16;2.38E16,short_answer
The concentration of ozone in an air sample is 8.9e15 molecules cm-3 at 272.6 K and 858.8 mbar. Calculate the mixing ratio in ppm.,390;3.9e2;3.9E2;400;4e2;4E2;390.;3.90e2;3.90E2;390..,short_answer
The concentration of sulfur dioxide in an air sample is 1.8e13 molecules cm-3 at 278 K and 987.0 mbar. Calculate the mixing ratio in ppb.,7.0e2;7.0e2;7.0E2;700;7e2;7E2;700.;7.00e2;7.00E2;700..,short_answer
The concentration of carbon dioxide in an air sample is 1.85e13 molecules cm-3 at 284.7 K and 946 mbar. Calculate the mixing ratio in ppb.,770.;7.70e2;7.70E2;770..;770;7.7e2;7.7E2;770.0;7.700e2;7.700E2,short_answer
The concentration of carbon dioxide in an air sample is 1.3e15 molecules cm-3 at 269.4 K and 864 mbar. Calculate the mixing ratio in ppm.,54;5.4e1;5.4E1;54.;50;5e1;5E1;54.0;5.40e1;5.40E1,short_answer
The concentration of carbon dioxide in an air sample is 2.15e16 molecules cm-3 at 256.5 K and 1152 mbar. Calculate the mixing ratio in ppm.,662;6.62e2;6.62E2;662.;660;6.6e2;6.6E2;662.0;6.620e2;6.620E2,short_answer
A molecule has a concentration of 990 ppm at 633 mbar and 275 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e16;1.7e16;1.7E16;2e16;2e16;2E16;1.65e16;1.65e16;1.65E16,short_answer
The concentration of nitric oxide in an air sample is 1.21e13 molecules cm-3 at 296.9 K and 890.3 mbar. Calculate the mixing ratio in ppb.,558;5.58e2;5.58E2;558.;560;5.6e2;5.6E2;558.0;5.580e2;5.580E2,short_answer
A molecule has a concentration of 50.4 ppb at 1030 mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.38e12;1.38e12;1.38E12;1.4e12;1.4e12;1.4E12;1.377e12;1.377e12;1.377E12,short_answer
The concentration of water in an air sample is 1.9e16 molecules cm-3 at 293 K and 857 mbar. Calculate the mixing ratio in ppm.,920;9.2e2;9.2E2;900;9e2;9E2;920.;9.20e2;9.20E2;920..,short_answer
The concentration of sulfur dioxide in an air sample is 6.8e12 molecules cm-3 at 265.7 K and 656 mbar. Calculate the mixing ratio in ppb.,380;3.8e2;3.8E2;400;4e2;4E2;380.;3.80e2;3.80E2;380..,short_answer
The concentration of water in an air sample is 1.7e16 molecules cm-3 at 253 K and 1055 mbar. Calculate the mixing ratio in ppm.,570;5.7e2;5.7E2;600;6e2;6E2;570.;5.70e2;5.70E2;570..,short_answer
The concentration of water in an air sample is 9.7e12 molecules cm-3 at 291 K and 601 mbar. Calculate the mixing ratio in ppb.,650;6.5e2;6.5E2;700;7e2;7E2;650.;6.50e2;6.50E2;650..,short_answer
The concentration of nitrogen dioxide in an air sample is 1.73e16 molecules cm-3 at 305 K and 1050 mbar. Calculate the mixing ratio in ppm.,693;6.93e2;6.93E2;693.;690;6.9e2;6.9E2;693.0;6.930e2;6.930E2,short_answer
A molecule has a concentration of 327.2 ppb at 917.8 mbar and 265.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.183e12;8.183e12;8.183E12;8.18e12;8.18e12;8.18E12;8.1832e12;8.1832e12;8.1832E12,short_answer
A molecule has a concentration of 359 ppb at 831 mbar and 292 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.40e12;7.40e12;7.40E12;7.4e12;7.4e12;7.4E12;7.400e12;7.400e12;7.400E12,short_answer
The concentration of water in an air sample is 1.2e16 molecules cm-3 at 285.0 K and 620.1 mbar. Calculate the mixing ratio in ppm.,760;7.6e2;7.6E2;800;8e2;8E2;760.;7.60e2;7.60E2;760..,short_answer
The concentration of sulfur dioxide in an air sample is 5.20e12 molecules cm-3 at 273 K and 1020 mbar. Calculate the mixing ratio in ppb.,192;1.92e2;1.92E2;192.;190;1.9e2;1.9E2;192.0;1.920e2;1.920E2,short_answer
A molecule has a concentration of 552 ppb at 1150 mbar and 302.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.52e13;1.52e13;1.52E13;1.5e13;1.5e13;1.5E13;1.518e13;1.518e13;1.518E13,short_answer
The concentration of sulfur dioxide in an air sample is 4.32e14 molecules cm-3 at 306.1 K and 404 mbar. Calculate the mixing ratio in ppm.,45.2;4.52e1;4.52E1;45;4.5e1;4.5E1;45.;45.20;4.520e1;4.520E1,short_answer
The concentration of ozone in an air sample is 1.44e16 molecules cm-3 at 262 K and 579 mbar. Calculate the mixing ratio in ppm.,897;8.97e2;8.97E2;897.;9.0e2;9.0e2;9.0E2;897.0;8.970e2;8.970E2,short_answer
A molecule has a concentration of 130 ppm at 953 mbar and 250. K. Calculate the concentration of gas in this sample in molecules cm-3.,3.6e15;3.6e15;3.6E15;4e15;4e15;4E15;3.59e15;3.59e15;3.59E15,short_answer
The concentration of sulfur dioxide in an air sample is 1.01e16 molecules cm-3 at 263 K and 786 mbar. Calculate the mixing ratio in ppm.,467;4.67e2;4.67E2;467.;470;4.7e2;4.7E2;467.0;4.670e2;4.670E2,short_answer
The concentration of water in an air sample is 1.01e16 molecules cm-3 at 253 K and 674 mbar. Calculate the mixing ratio in ppm.,523;5.23e2;5.23E2;523.;520;5.2e2;5.2E2;523.0;5.230e2;5.230E2,short_answer
The concentration of sulfur dioxide in an air sample is 4.058e15 molecules cm-3 at 283.2 K and 669.7 mbar. Calculate the mixing ratio in ppm.,236.9;2.369e2;2.369E2;237;2.37e2;2.37E2;237.;236.90;2.3690e2;2.3690E2,short_answer
The concentration of ozone in an air sample is 2.3e16 molecules cm-3 at 295.0 K and 1147 mbar. Calculate the mixing ratio in ppm.,820;8.2e2;8.2E2;800;8e2;8E2;820.;8.20e2;8.20E2;820..,short_answer
A molecule has a concentration of 89.8 ppb at 991 mbar and 295.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.18e12;2.18e12;2.18E12;2.2e12;2.2e12;2.2E12;2.183e12;2.183e12;2.183E12,short_answer
A molecule has a concentration of 960 ppm at 653 mbar and 285.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.59e16;1.59e16;1.59E16,short_answer
A molecule has a concentration of 563.0 ppm at 1145 mbar and 252.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.848e16;1.848e16;1.848E16;1.85e16;1.85e16;1.85E16;1.8484e16;1.8484e16;1.8484E16,short_answer
The concentration of carbon dioxide in an air sample is 1.3e16 molecules cm-3 at 308 K and 1156 mbar. Calculate the mixing ratio in ppm.,470;4.7e2;4.7E2;500;5e2;5E2;470.;4.70e2;4.70E2;470..,short_answer
The concentration of nitrogen dioxide in an air sample is 2.2e13 molecules cm-3 at 276.1 K and 772 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 1100 ppb at 849.1 mbar and 258 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.6e13;2.6e13;2.6E13;3e13;3e13;3E13;2.62e13;2.62e13;2.62E13,short_answer
A molecule has a concentration of 730 ppb at 632 mbar and 250.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e13;1.3e13;1.3E13;1e13;1e13;1E13;1.34e13;1.34e13;1.34E13,short_answer
A molecule has a concentration of 998 ppm at 747 mbar and 273.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.97e16;1.97e16;1.97E16;2.0e16;2.0e16;2.0E16;1.974e16;1.974e16;1.974E16,short_answer
The concentration of nitrogen dioxide in an air sample is 8.1e12 molecules cm-3 at 267.6 K and 1110 mbar. Calculate the mixing ratio in ppb.,270;2.7e2;2.7E2;300;3e2;3E2;270.;2.70e2;2.70E2;270..,short_answer
A molecule has a concentration of 780 ppm at 832 mbar and 299 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.57e16;1.57e16;1.57E16,short_answer
The concentration of nitrogen dioxide in an air sample is 4.52e12 molecules cm-3 at 299.2 K and 557.2 mbar. Calculate the mixing ratio in ppb.,335;3.35e2;3.35E2;335.;340;3.4e2;3.4E2;335.0;3.350e2;3.350E2,short_answer
The concentration of nitric oxide in an air sample is 2.08e13 molecules cm-3 at 257 K and 815.5 mbar. Calculate the mixing ratio in ppb.,903;9.03e2;9.03E2;903.;9.0e2;9.0e2;9.0E2;903.0;9.030e2;9.030E2,short_answer
A molecule has a concentration of 430 ppb at 755 mbar and 299 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.9e12;7.9e12;7.9E12;8e12;8e12;8E12;7.86e12;7.86e12;7.86E12,short_answer
