question,correct_answers,question_type
"If a lake has a flow rate of 160 L/s and a volume of 2251 L, calculate the residence time (in s).",14;1.4e1;1.4E1;14.;10;1e1;1E1;14.1;1.41e1;1.41E1;15;1.5e1;1.5E1;15.;20;2e1;2E1;15.0;1.50e1;1.50E1,short_answer
Find the residence time in seconds for a lake with a flow rate of 11 m^3/s and a volume of 1.2e5 m^3.,11000;1.1e4;1.1E4;10000;1e4;1E4;10900;1.09e4;1.09E4;1.0e4;1.0e4;1.0E4;10000;1e4;1E4;1.00e4;1.00e4;1.00E4,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 573 cubic cm/s and a volume of 5.697e4 cubic cm?,0.0101;1.01e-2;1.01E-2;.0101;0.010;1.0e-2;1.0E-2;.010;0.01006;1.006e-2;1.006E-2;.01006;0.0100;1.00e-2;1.00E-2;.0100;0.010;1.0e-2;1.0E-2;.010;0.01000;1.000e-2;1.000E-2;.01000,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.48e5 cubic cm and whose input/output flow rate is 28.3 cubic cm/s,0.000114;1.14e-4;1.14E-4;.000114;0.00011;1.1e-4;1.1E-4;.00011;0.0001141;1.141e-4;1.141E-4;.0001141;0.000115;1.15e-4;1.15E-4;.000115;0.00012;1.2e-4;1.2E-4;.00012;0.0001150;1.150e-4;1.150E-4;.0001150,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 5.90e3 ft^3 and whose input/output flow rate is 1.590 ft^3/s,0.000269;2.69e-4;2.69E-4;.000269;0.00027;2.7e-4;2.7E-4;.00027;0.0002695;2.695e-4;2.695E-4;.0002695;0.000270;2.70e-4;2.70E-4;.000270;0.00027;2.7e-4;2.7E-4;.00027;0.0002700;2.700e-4;2.700E-4;.0002700,short_answer
"If the flow rate of a lake is 40.5 ft^3/s and the volume is 9.20e5 ft^3, calculate the first order rate constant for transport in 1/s.",22700;2.27e4;2.27E4;23000;2.3e4;2.3E4;22720;2.272e4;2.272E4;22800;2.28e4;2.28E4;23000;2.3e4;2.3E4;2.280e4;2.280e4;2.280E4,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 2.413 L/s and a volume of 1.45e4 L.,0.000166;1.66e-4;1.66E-4;.000166;0.00017;1.7e-4;1.7E-4;.00017;0.0001664;1.664e-4;1.664E-4;.0001664;0.000167;1.67e-4;1.67E-4;.000167;0.00017;1.7e-4;1.7E-4;.00017;0.0001670;1.670e-4;1.670E-4;.0001670,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 660 gal/s and a volume of 2275 gal.,0.29;2.9e-1;2.9E-1;.29;0.3;3e-1;3E-1;.3;0.290;2.90e-1;2.90E-1;.290;0.30;3.0e-1;3.0E-1;.30;0.3;3e-1;3E-1;.3;0.300;3.00e-1;3.00E-1;.300,short_answer
Calculate the residence time (in s) for a lake whose volume is 1350 gal and whose input/output flow rate is 51.4 gal/s,26.3;2.63e1;2.63E1;26;2.6e1;2.6E1;26.;26.26;2.626e1;2.626E1;26.2;2.62e1;2.62E1;26;2.6e1;2.6E1;26.;26.20;2.620e1;2.620E1,short_answer
Find the residence time in seconds for a lake with a flow rate of 22.8 m^3/s and a volume of 436.4 m^3.,19.1;1.91e1;1.91E1;19;1.9e1;1.9E1;19.;19.14;1.914e1;1.914E1;19.2;1.92e1;1.92E1;19;1.9e1;1.9E1;19.;19.20;1.920e1;1.920E1,short_answer
"If a lake has a flow rate of 7.030 gal/s and a volume of 3200 gal, calculate the residence time (in s).",460;4.6e2;4.6E2;500;5e2;5E2;455;4.55e2;4.55E2;455.;450;4.5e2;4.5E2;500;5e2;5E2;450.;4.50e2;4.50E2;450..,short_answer
"If the flow rate of a lake is 140. gal/s and the volume is 3.8e4 gal, calculate the first order rate constant for transport in 1/s.",270;2.7e2;2.7E2;300;3e2;3E2;271;2.71e2;2.71E2;271.;280;2.8e2;2.8E2;300;3e2;3E2;280.;2.80e2;2.80E2;280..,short_answer
"Given a flow rate of 7.4 L/s and a lake volume of 7480 L, determine the first order rate constant for transport (in 1/s).",0.00099;9.9e-4;9.9E-4;.00099;0.0010;1.0e-3;1.0E-3;.0010;0.000989;9.89e-4;9.89E-4;.000989;0.00098;9.8e-4;9.8E-4;.00098;0.0010;1.0e-3;1.0E-3;.0010;0.000980;9.80e-4;9.80E-4;.000980,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1220 L and whose input/output flow rate is 55 L/s,0.045;4.5e-2;4.5E-2;.045;0.05;5e-2;5E-2;.05;0.0451;4.51e-2;4.51E-2;.0451;0.046;4.6e-2;4.6E-2;.046;0.05;5e-2;5E-2;.05;0.0460;4.60e-2;4.60E-2;.0460,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 4.4 gal/s and a volume of 4298 gal.,0.0010;1.0e-3;1.0E-3;.0010;0.001;1e-3;1E-3;.001;0.00102;1.02e-3;1.02E-3;.00102;0.0011;1.1e-3;1.1E-3;.0011;0.001;1e-3;1E-3;.001;0.00110;1.10e-3;1.10E-3;.00110,short_answer
"If the flow rate of a lake is 28 L/s and the volume is 7062 L, what is the residence time in seconds?",250;2.5e2;2.5E2;300;3e2;3E2;252;2.52e2;2.52E2;252.;260;2.6e2;2.6E2;300;3e2;3E2;260.;2.60e2;2.60E2;260..,short_answer
Find the residence time in seconds for a lake with a flow rate of 8.5 gal/s and a volume of 1160 gal.,140;1.4e2;1.4E2;100;1e2;1E2;136;1.36e2;1.36E2;136.;130;1.3e2;1.3E2;100;1e2;1E2;130.;1.30e2;1.30E2;130..,short_answer
"For a lake with a flow rate of 865.7 ft^3/s and a volume of 9.44e4 ft^3, what is the residence time (in s)?",109;1.09e2;1.09E2;109.;110;1.1e2;1.1E2;109.0;1.090e2;1.090E2;110.;1.10e2;1.10E2;110..;110;1.1e2;1.1E2;110.0;1.100e2;1.100E2,short_answer
Calculate the residence time (in s) for a lake whose volume is 6.835e5 m^3 and whose input/output flow rate is 925 m^3/s,739;7.39e2;7.39E2;739.;740;7.4e2;7.4E2;738.9;7.389e2;7.389E2;738;7.38e2;7.38E2;738.;740;7.4e2;7.4E2;738.0;7.380e2;7.380E2,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 19.7 cubic cm/s and a volume of 322 cubic cm.,0.0612;6.12e-2;6.12E-2;.0612;0.061;6.1e-2;6.1E-2;.061;0.06118;6.118e-2;6.118E-2;.06118;0.0611;6.11e-2;6.11E-2;.0611;0.061;6.1e-2;6.1E-2;.061;0.06110;6.110e-2;6.110E-2;.06110,short_answer
Calculate the residence time (in s) for a lake whose volume is 629 gal and whose input/output flow rate is 284.7 gal/s,2.21;2.21e0;2.21E0;2.2;2.2e0;2.2E0;2.209;2.209e0;2.209E0;2.20;2.20e0;2.20E0;2.2;2.2e0;2.2E0;2.200;2.200e0;2.200E0,short_answer
"If the flow rate of a lake is 310 L/s and the volume is 2.388e5 L, calculate the first order rate constant for transport in 1/s.",770;7.7e2;7.7E2;800;8e2;8E2;770.;7.70e2;7.70E2;770..;780;7.8e2;7.8E2;800;8e2;8E2;780.;7.80e2;7.80E2;780..,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 302.7 ft^3/s and a volume of 6.355e5 ft^3.,0.0004763;4.763e-4;4.763E-4;.0004763;0.000476;4.76e-4;4.76E-4;.000476;0.00047632;4.7632e-4;4.7632E-4;.00047632;0.0004764;4.764e-4;4.764E-4;.0004764;0.000476;4.76e-4;4.76E-4;.000476;0.00047640;4.7640e-4;4.7640E-4;.00047640,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.58e4 L and whose input/output flow rate is 88 L/s,0.0056;5.6e-3;5.6E-3;.0056;0.006;6e-3;6E-3;.006;0.00557;5.57e-3;5.57E-3;.00557;0.0055;5.5e-3;5.5E-3;.0055;0.006;6e-3;6E-3;.006;0.00550;5.50e-3;5.50E-3;.00550,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 148.6 L and whose input/output flow rate is 22.85 L/s,0.1538;1.538e-1;1.538E-1;.1538;0.154;1.54e-1;1.54E-1;.154;0.15377;1.5377e-1;1.5377E-1;.15377;0.1537;1.537e-1;1.537E-1;.1537;0.154;1.54e-1;1.54E-1;.154;0.15370;1.5370e-1;1.5370E-1;.15370,short_answer
Calculate the residence time (in s) for a lake whose volume is 1200 gal and whose input/output flow rate is 1.131 gal/s,1100;1.1e3;1.1E3;1000;1e3;1E3;1060;1.06e3;1.06E3;1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
Calculate the residence time (in s) for a lake whose volume is 4554 ft^3 and whose input/output flow rate is 19.6 ft^3/s,232;2.32e2;2.32E2;232.;230;2.3e2;2.3E2;232.3;2.323e2;2.323E2;233;2.33e2;2.33E2;233.;230;2.3e2;2.3E2;233.0;2.330e2;2.330E2,short_answer
Calculate the residence time (in s) for a lake whose volume is 610 ft^3 and whose input/output flow rate is 21 ft^3/s,29;2.9e1;2.9E1;29.;30;3e1;3E1;29.0;2.90e1;2.90E1;30.;3.0e1;3.0E1;30..;30;3e1;3E1;30.0;3.00e1;3.00E1,short_answer
"If the flow rate of a lake is 233.1 gal/s and the volume is 2.180e5 gal, calculate the first order rate constant for transport in 1/s.",935.2;9.352e2;9.352E2;935;9.35e2;9.35E2;935.;935.22;9.3522e2;9.3522E2;935.3;9.353e2;9.353E2;935;9.35e2;9.35E2;935.;935.30;9.3530e2;9.3530E2,short_answer
"Given a flow rate of 598 cubic cm/s and a lake volume of 1436 cubic cm, determine the first order rate constant for transport (in 1/s).",0.416;4.16e-1;4.16E-1;.416;0.42;4.2e-1;4.2E-1;.42;0.4164;4.164e-1;4.164E-1;.4164;0.417;4.17e-1;4.17E-1;.417;0.42;4.2e-1;4.2E-1;.42;0.4170;4.170e-1;4.170E-1;.4170,short_answer
"If the flow rate of a lake is 5.525 L/s and the volume is 1480 L, calculate the first order rate constant for transport in 1/s.",268;2.68e2;2.68E2;268.;270;2.7e2;2.7E2;267.9;2.679e2;2.679E2;267;2.67e2;2.67E2;267.;270;2.7e2;2.7E2;267.0;2.670e2;2.670E2,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 3291 ft^3 and whose input/output flow rate is 3.54 ft^3/s,0.00108;1.08e-3;1.08E-3;.00108;0.0011;1.1e-3;1.1E-3;.0011;0.001076;1.076e-3;1.076E-3;.001076;0.00107;1.07e-3;1.07E-3;.00107;0.0011;1.1e-3;1.1E-3;.0011;0.001070;1.070e-3;1.070E-3;.001070,short_answer
"If a lake has a flow rate of 268.9 ft^3/s and a volume of 9970 ft^3, calculate the residence time (in s).",37.1;3.71e1;3.71E1;37;3.7e1;3.7E1;37.;37.08;3.708e1;3.708E1;37.0;3.70e1;3.70E1;37;3.7e1;3.7E1;37.;37.00;3.700e1;3.700E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 17.79 gal/s and a volume of 8500 gal?,0.0021;2.1e-3;2.1E-3;.0021;0.002;2e-3;2E-3;.002;0.00209;2.09e-3;2.09E-3;.00209;0.0020;2.0e-3;2.0E-3;.0020;0.002;2e-3;2E-3;.002;0.00200;2.00e-3;2.00E-3;.00200,short_answer
"If the flow rate of a lake is 214 m^3/s and the volume is 4389 m^3, what is the residence time in seconds?",20.5;2.05e1;2.05E1;21;2.1e1;2.1E1;21.;20.51;2.051e1;2.051E1;20.6;2.06e1;2.06E1;21;2.1e1;2.1E1;21.;20.60;2.060e1;2.060E1,short_answer
"For a lake with a flow rate of 31.29 gal/s and a volume of 356 gal, what is the residence time (in s)?",11.4;1.14e1;1.14E1;11;1.1e1;1.1E1;11.;11.38;1.138e1;1.138E1;11.3;1.13e1;1.13E1;11;1.1e1;1.1E1;11.;11.30;1.130e1;1.130E1,short_answer
"For a lake with a flow rate of 8.715 m^3/s and a volume of 4120 m^3, what is the residence time (in s)?",473;4.73e2;4.73E2;473.;470;4.7e2;4.7E2;472.7;4.727e2;4.727E2;472;4.72e2;4.72E2;472.;470;4.7e2;4.7E2;472.0;4.720e2;4.720E2,short_answer
"If a lake has a flow rate of 3.2 cubic cm/s and a volume of 396 cubic cm, calculate the residence time (in s).",120;1.2e2;1.2E2;100;1e2;1E2;124;1.24e2;1.24E2;124.;130;1.3e2;1.3E2;100;1e2;1E2;130.;1.30e2;1.30E2;130..,short_answer
"If the flow rate of a lake is 54 L/s and the volume is 690 L, what is the residence time in seconds?",13;1.3e1;1.3E1;13.;10;1e1;1E1;12.8;1.28e1;1.28E1;12;1.2e1;1.2E1;12.;10;1e1;1E1;12.0;1.20e1;1.20E1,short_answer
"Given a flow rate of 24.54 m^3/s and a lake volume of 1493 m^3, determine the first order rate constant for transport (in 1/s).",0.01644;1.644e-2;1.644E-2;.01644;0.0164;1.64e-2;1.64E-2;.0164;0.016437;1.6437e-2;1.6437E-2;.016437;0.01643;1.643e-2;1.643E-2;.01643;0.0164;1.64e-2;1.64E-2;.0164;0.016430;1.6430e-2;1.6430E-2;.016430,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 5.523e4 L and whose input/output flow rate is 52.5 L/s,0.000951;9.51e-4;9.51E-4;.000951;0.00095;9.5e-4;9.5E-4;.00095;0.0009506;9.506e-4;9.506E-4;.0009506;0.000950;9.50e-4;9.50E-4;.000950;0.00095;9.5e-4;9.5E-4;.00095;0.0009500;9.500e-4;9.500E-4;.0009500,short_answer
"For a lake with a flow rate of 194.5 ft^3/s and a volume of 4.378e5 ft^3, what is the residence time (in s)?",2251;2.251e3;2.251E3;2251.;2250;2.25e3;2.25E3;2250.9;2.2509e3;2.2509E3;2250.;2.250e3;2.250E3;2250..;2250;2.25e3;2.25E3;2250.0;2.2500e3;2.2500E3,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 120 cubic cm/s and a volume of 778 cubic cm.,0.15;1.5e-1;1.5E-1;.15;0.2;2e-1;2E-1;.2;0.154;1.54e-1;1.54E-1;.154;0.16;1.6e-1;1.6E-1;.16;0.2;2e-1;2E-1;.2;0.160;1.60e-1;1.60E-1;.160,short_answer
Find the residence time in seconds for a lake with a flow rate of 950 m^3/s and a volume of 1.031e4 m^3.,11;1.1e1;1.1E1;11.;10;1e1;1E1;10.9;1.09e1;1.09E1;10.;1.0e1;1.0E1;10..;10;1e1;1E1;10.0;1.00e1;1.00E1,short_answer
"If the flow rate of a lake is 372.3 cubic cm/s and the volume is 2020 cubic cm, what is the residence time in seconds?",5.43;5.43e0;5.43E0;5.4;5.4e0;5.4E0;5.426;5.426e0;5.426E0;5.42;5.42e0;5.42E0;5.4;5.4e0;5.4E0;5.420;5.420e0;5.420E0,short_answer
Calculate the residence time (in s) for a lake whose volume is 1654 m^3 and whose input/output flow rate is 16 m^3/s,1.0e2;1.0e2;1.0E2;100;1e2;1E2;103;1.03e2;1.03E2;103.;110;1.1e2;1.1E2;100;1e2;1E2;110.;1.10e2;1.10E2;110..,short_answer
Find the residence time in seconds for a lake with a flow rate of 352 cubic cm/s and a volume of 5.10e5 cubic cm.,1450;1.45e3;1.45E3;1400;1.4e3;1.4E3;1449;1.449e3;1.449E3;1449.;1440;1.44e3;1.44E3;1400;1.4e3;1.4E3;1440.;1.440e3;1.440E3;1440..,short_answer
"If a lake has a flow rate of 383.5 L/s and a volume of 1.252e5 L, calculate the residence time (in s).",326.5;3.265e2;3.265E2;326;3.26e2;3.26E2;326.;326.47;3.2647e2;3.2647E2;326.4;3.264e2;3.264E2;326;3.26e2;3.26E2;326.;326.40;3.2640e2;3.2640E2,short_answer
"If a lake has a flow rate of 15.62 ft^3/s and a volume of 1500 ft^3, calculate the residence time (in s).",96;9.6e1;9.6E1;96.;1.0e2;1.0e2;1.0E2;96.0;9.60e1;9.60E1;97;9.7e1;9.7E1;97.;1.0e2;1.0e2;1.0E2;97.0;9.70e1;9.70E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 6.20e5 cubic cm and whose input/output flow rate is 590 cubic cm/s,1100;1.1e3;1.1E3;1000;1e3;1E3;1050;1.05e3;1.05E3;1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 220 gal and whose input/output flow rate is 1.2 gal/s,0.0055;5.5e-3;5.5E-3;.0055;0.005;5e-3;5E-3;.005;0.00545;5.45e-3;5.45E-3;.00545;0.0054;5.4e-3;5.4E-3;.0054;0.005;5e-3;5E-3;.005;0.00540;5.40e-3;5.40E-3;.00540,short_answer
"If the flow rate of a lake is 1.1 L/s and the volume is 4023 L, what is the residence time in seconds?",3700;3.7e3;3.7E3;4000;4e3;4E3;3660;3.66e3;3.66E3;3600;3.6e3;3.6E3;4000;4e3;4E3;3.60e3;3.60e3;3.60E3,short_answer
Calculate the residence time (in s) for a lake whose volume is 8800 ft^3 and whose input/output flow rate is 762.7 ft^3/s,12;1.2e1;1.2E1;12.;10;1e1;1E1;11.5;1.15e1;1.15E1;11;1.1e1;1.1E1;11.;10;1e1;1E1;11.0;1.10e1;1.10E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 2.46e5 m^3 and whose input/output flow rate is 18 m^3/s,14000;1.4e4;1.4E4;10000;1e4;1E4;13700;1.37e4;1.37E4;13000;1.3e4;1.3E4;10000;1e4;1E4;1.30e4;1.30e4;1.30E4,short_answer
Calculate the residence time (in s) for a lake whose volume is 4880 m^3 and whose input/output flow rate is 36.78 m^3/s,133;1.33e2;1.33E2;133.;130;1.3e2;1.3E2;132.7;1.327e2;1.327E2;132;1.32e2;1.32E2;132.;130;1.3e2;1.3E2;132.0;1.320e2;1.320E2,short_answer
"If a lake has a flow rate of 4.605 L/s and a volume of 2.0e2 L, calculate the residence time (in s).",43;4.3e1;4.3E1;43.;40;4e1;4E1;43.4;4.34e1;4.34E1;44;4.4e1;4.4E1;44.;40;4e1;4E1;44.0;4.40e1;4.40E1,short_answer
"For a lake with a flow rate of 12.74 ft^3/s and a volume of 1.727e4 ft^3, what is the residence time (in s)?",1356;1.356e3;1.356E3;1356.;1360;1.36e3;1.36E3;1355.6;1.3556e3;1.3556E3;1355;1.355e3;1.355E3;1355.;1360;1.36e3;1.36E3;1355.0;1.3550e3;1.3550E3,short_answer
"Given a flow rate of 97.45 m^3/s and a lake volume of 4700 m^3, determine the first order rate constant for transport (in 1/s).",0.021;2.1e-2;2.1E-2;.021;0.02;2e-2;2E-2;.02;0.0207;2.07e-2;2.07E-2;.0207;0.020;2.0e-2;2.0E-2;.020;0.02;2e-2;2E-2;.02;0.0200;2.00e-2;2.00E-2;.0200,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 819 cubic cm/s and a volume of 635 cubic cm.,1.29;1.29e0;1.29E0;1.3;1.3e0;1.3E0;1.290;1.290e0;1.290E0;1.28;1.28e0;1.28E0;1.3;1.3e0;1.3E0;1.280;1.280e0;1.280E0,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 8.83 cubic cm/s and a volume of 5400 cubic cm?,0.0016;1.6e-3;1.6E-3;.0016;0.002;2e-3;2E-3;.002;0.00164;1.64e-3;1.64E-3;.00164;0.0017;1.7e-3;1.7E-3;.0017;0.002;2e-3;2E-3;.002;0.00170;1.70e-3;1.70E-3;.00170,short_answer
"If the flow rate of a lake is 600.6 ft^3/s and the volume is 1.0e5 ft^3, calculate the first order rate constant for transport in 1/s.",170;1.7e2;1.7E2;200;2e2;2E2;167;1.67e2;1.67E2;167.;160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
"If the flow rate of a lake is 42.9 L/s and the volume is 1.7e5 L, what is the residence time in seconds?",4.0e3;4.0e3;4.0E3;4000;4e3;4E3;3960;3.96e3;3.96E3;3900;3.9e3;3.9E3;4000;4e3;4E3;3.90e3;3.90e3;3.90E3,short_answer
"If the flow rate of a lake is 51.4 cubic cm/s and the volume is 1.70e4 cubic cm, calculate the first order rate constant for transport in 1/s.",331;3.31e2;3.31E2;331.;330;3.3e2;3.3E2;330.7;3.307e2;3.307E2;330.;3.30e2;3.30E2;330..;330;3.3e2;3.3E2;330.0;3.300e2;3.300E2,short_answer
"If a lake has a flow rate of 8.88 cubic cm/s and a volume of 1069 cubic cm, calculate the residence time (in s).",120.;1.20e2;1.20E2;120..;120;1.2e2;1.2E2;120.4;1.204e2;1.204E2;121;1.21e2;1.21E2;121.;120;1.2e2;1.2E2;121.0;1.210e2;1.210E2,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 288.9 ft^3/s and a volume of 6500 ft^3.,0.044;4.4e-2;4.4E-2;.044;0.04;4e-2;4E-2;.04;0.0444;4.44e-2;4.44E-2;.0444;0.045;4.5e-2;4.5E-2;.045;0.05;5e-2;5E-2;.05;0.0450;4.50e-2;4.50E-2;.0450,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 39 cubic cm/s and a volume of 312 cubic cm.,0.13;1.3e-1;1.3E-1;.13;0.1;1e-1;1E-1;.1;0.125;1.25e-1;1.25E-1;.125;0.12;1.2e-1;1.2E-1;.12;0.1;1e-1;1E-1;.1;0.120;1.20e-1;1.20E-1;.120,short_answer
Calculate the residence time (in s) for a lake whose volume is 2.6e4 gal and whose input/output flow rate is 148.1 gal/s,180;1.8e2;1.8E2;200;2e2;2E2;176;1.76e2;1.76E2;176.;170;1.7e2;1.7E2;200;2e2;2E2;170.;1.70e2;1.70E2;170..,short_answer
"If the flow rate of a lake is 260 cubic cm/s and the volume is 165.8 cubic cm, calculate the first order rate constant for transport in 1/s.",0.64;6.4e-1;6.4E-1;.64;0.6;6e-1;6E-1;.6;0.638;6.38e-1;6.38E-1;.638;0.63;6.3e-1;6.3E-1;.63;0.6;6e-1;6E-1;.6;0.630;6.30e-1;6.30E-1;.630,short_answer
"If the flow rate of a lake is 238 m^3/s and the volume is 1620. m^3, what is the residence time in seconds?",6.81;6.81e0;6.81E0;6.8;6.8e0;6.8E0;6.807;6.807e0;6.807E0;6.80;6.80e0;6.80E0;6.8;6.8e0;6.8E0;6.800;6.800e0;6.800E0,short_answer
"If the flow rate of a lake is 241 L/s and the volume is 2230. L, calculate the first order rate constant for transport in 1/s.",9.25;9.25e0;9.25E0;9.3;9.3e0;9.3E0;9.253;9.253e0;9.253E0;9.26;9.26e0;9.26E0;9.3;9.3e0;9.3E0;9.260;9.260e0;9.260E0,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 213.4 m^3/s and a volume of 359 m^3.,0.594;5.94e-1;5.94E-1;.594;0.59;5.9e-1;5.9E-1;.59;0.5944;5.944e-1;5.944E-1;.5944;0.595;5.95e-1;5.95E-1;.595;0.59;5.9e-1;5.9E-1;.59;0.5950;5.950e-1;5.950E-1;.5950,short_answer
"Given a flow rate of 320 gal/s and a lake volume of 7.6e4 gal, determine the first order rate constant for transport (in 1/s).",0.0042;4.2e-3;4.2E-3;.0042;0.004;4e-3;4E-3;.004;0.00421;4.21e-3;4.21E-3;.00421;0.0043;4.3e-3;4.3E-3;.0043;0.004;4e-3;4E-3;.004;0.00430;4.30e-3;4.30E-3;.00430,short_answer
Calculate the residence time (in s) for a lake whose volume is 8.10e5 cubic cm and whose input/output flow rate is 94.20 cubic cm/s,8.60e3;8.60e3;8.60E3;8600;8.6e3;8.6E3;8599;8.599e3;8.599E3;8599.;8590;8.59e3;8.59E3;8600;8.6e3;8.6E3;8590.;8.590e3;8.590E3;8590..,short_answer
"For a lake with a flow rate of 26.45 cubic cm/s and a volume of 2026 cubic cm, what is the residence time (in s)?",76.60;7.660e1;7.660E1;76.6;7.66e1;7.66E1;76.597;7.6597e1;7.6597E1;76.59;7.659e1;7.659E1;76.6;7.66e1;7.66E1;76.590;7.6590e1;7.6590E1,short_answer
"If the flow rate of a lake is 858.2 m^3/s and the volume is 3.546e4 m^3, what is the residence time in seconds?",41.32;4.132e1;4.132E1;41.3;4.13e1;4.13E1;41.319;4.1319e1;4.1319E1;41.31;4.131e1;4.131E1;41.3;4.13e1;4.13E1;41.310;4.1310e1;4.1310E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 5.9e5 m^3 and whose input/output flow rate is 6.23 m^3/s,0.000011;1.1e-5;1.1E-5;.000011;0.00001;1e-5;1E-5;.00001;0.0000106;1.06e-5;1.06E-5;.0000106;0.000010;1.0e-5;1.0E-5;.000010;0.0000100;1.00e-5;1.00E-5;.0000100,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.1e4 ft^3 and whose input/output flow rate is 4.35 ft^3/s,0.00040;4.0e-4;4.0E-4;.00040;0.0004;4e-4;4E-4;.0004;0.000395;3.95e-4;3.95E-4;.000395;0.00039;3.9e-4;3.9E-4;.00039;0.0004;4e-4;4E-4;.0004;0.000390;3.90e-4;3.90E-4;.000390,short_answer
"For a lake with a flow rate of 3.1 L/s and a volume of 944.6 L, what is the residence time (in s)?",3.0e2;3.0e2;3.0E2;300;3e2;3E2;305;3.05e2;3.05E2;305.;310;3.1e2;3.1E2;300;3e2;3E2;310.;3.10e2;3.10E2;310..,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 536.3 L and whose input/output flow rate is 5.766 L/s,0.01075;1.075e-2;1.075E-2;.01075;0.0108;1.08e-2;1.08E-2;.0108;0.010751;1.0751e-2;1.0751E-2;.010751;0.01076;1.076e-2;1.076E-2;.01076;0.0108;1.08e-2;1.08E-2;.0108;0.010760;1.0760e-2;1.0760E-2;.010760,short_answer
Find the residence time in seconds for a lake with a flow rate of 15.6 cubic cm/s and a volume of 792 cubic cm.,50.8;5.08e1;5.08E1;51;5.1e1;5.1E1;51.;50.77;5.077e1;5.077E1;50.7;5.07e1;5.07E1;51;5.1e1;5.1E1;51.;50.70;5.070e1;5.070E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 255.4 cubic cm and whose input/output flow rate is 401.2 cubic cm/s,1.571;1.571e0;1.571E0;1.57;1.57e0;1.57E0;1.5709;1.5709e0;1.5709E0;1.570;1.570e0;1.570E0;1.57;1.57e0;1.57E0;1.5700;1.5700e0;1.5700E0,short_answer
"Given a flow rate of 233 cubic cm/s and a lake volume of 1.239e4 cubic cm, determine the first order rate constant for transport (in 1/s).",0.0188;1.88e-2;1.88E-2;.0188;0.019;1.9e-2;1.9E-2;.019;0.01881;1.881e-2;1.881E-2;.01881;0.0189;1.89e-2;1.89E-2;.0189;0.019;1.9e-2;1.9E-2;.019;0.01890;1.890e-2;1.890E-2;.01890,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 252.2 ft^3/s and a volume of 3.70e5 ft^3.,0.000682;6.82e-4;6.82E-4;.000682;0.00068;6.8e-4;6.8E-4;.00068;0.0006816;6.816e-4;6.816E-4;.0006816;0.000681;6.81e-4;6.81E-4;.000681;0.00068;6.8e-4;6.8E-4;.00068;0.0006810;6.810e-4;6.810E-4;.0006810,short_answer
"If the flow rate of a lake is 230 ft^3/s and the volume is 191 ft^3, calculate the first order rate constant for transport in 1/s.",0.83;8.3e-1;8.3E-1;.83;0.8;8e-1;8E-1;.8;0.830;8.30e-1;8.30E-1;.830;0.84;8.4e-1;8.4E-1;.84;0.8;8e-1;8E-1;.8;0.840;8.40e-1;8.40E-1;.840,short_answer
