question,correct_answers,question_type
The concentration of molecules in an air sample is 3.20e19 molecules cm-3 at 1110 mbar. Calculate the temperature of this sample in K.,251;2.51e2;2.51E2;251.;250;2.5e2;2.5E2;251.0;2.510e2;2.510E2,short_answer
Calculate the concentration of molecules in air at 257 K and 961 mbar.,2.71e19;2.71e19;2.71E19;2.7e19;2.7e19;2.7E19;2.708e19;2.708e19;2.708E19,short_answer
The concentration of molecules in an air sample is 1.43e19 molecules cm-3 at 251 K. Calculate the pressure of this sample in mbar.,496;4.96e2;4.96E2;496.;5.0e2;5.0e2;5.0E2;496.0;4.960e2;4.960E2,short_answer
The concentration of molecules in an air sample is 2.260e19 molecules cm-3 at 924.4 mbar. Calculate the temperature of this sample in K.,296.2;2.962e2;2.962E2;296;2.96e2;2.96E2;296.;296.20;2.9620e2;2.9620E2,short_answer
Calculate the concentration of molecules in air at 293.3 K and 1078 mbar.,2.662e19;2.662e19;2.662E19;2.66e19;2.66e19;2.66E19;2.6621e19;2.6621e19;2.6621E19,short_answer
Calculate the concentration of molecules in air at 309.9 K and 760.5 mbar.,1.777e19;1.777e19;1.777E19;1.78e19;1.78e19;1.78E19;1.7774e19;1.7774e19;1.7774E19,short_answer
The concentration of molecules in an air sample is 1.794e19 molecules cm-3 at 303.0 K. Calculate the pressure of this sample in mbar.,750.6;7.506e2;7.506E2;751;7.51e2;7.51E2;751.;750.60;7.5060e2;7.5060E2,short_answer
Calculate the concentration of molecules in air at 304.6 K and 1134 mbar.,2.696e19;2.696e19;2.696E19;2.70e19;2.70e19;2.70E19;2.6965e19;2.6965e19;2.6965E19,short_answer
The concentration of molecules in an air sample is 1.44e19 molecules cm-3 at 293 K. Calculate the pressure of this sample in mbar.,582;5.82e2;5.82E2;582.;580;5.8e2;5.8E2;582.0;5.820e2;5.820E2,short_answer
The concentration of molecules in an air sample is 2.217e19 molecules cm-3 at 780.0 mbar. Calculate the temperature of this sample in K.,254.8;2.548e2;2.548E2;255;2.55e2;2.55E2;255.;254.80;2.5480e2;2.5480E2,short_answer
The concentration of molecules in an air sample is 1.128e19 molecules cm-3 at 436.9 mbar. Calculate the temperature of this sample in K.,280.6;2.806e2;2.806E2;281;2.81e2;2.81E2;281.;280.60;2.8060e2;2.8060E2,short_answer
The concentration of molecules in an air sample is 3.10e19 molecules cm-3 at 252 K. Calculate the pressure of this sample in mbar.,1080;1.08e3;1.08E3;1100;1.1e3;1.1E3;1080.;1.080e3;1.080E3;1080..,short_answer
Calculate the concentration of molecules in air at 303.7 K and 862.3 mbar.,2.056e19;2.056e19;2.056E19;2.06e19;2.06e19;2.06E19;2.0565e19;2.0565e19;2.0565E19,short_answer
Calculate the concentration of molecules in air at 286 K and 757 mbar.,1.92e19;1.92e19;1.92E19;1.9e19;1.9e19;1.9E19;1.917e19;1.917e19;1.917E19,short_answer
The pressure and temperature of a sample are 1.20e3 mbar and 32 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.85e19;2.85e19;2.85E19;2.8e19;2.8e19;2.8E19;2.850e19;2.850e19;2.850E19,short_answer
The pressure and temperature of a sample are 891 mbar and -13 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.48e19;2.48e19;2.48E19;2.5e19;2.5e19;2.5E19;2.482e19;2.482e19;2.482E19,short_answer
The concentration of molecules in an air sample is 1.58e19 molecules cm-3 at 286 K. Calculate the pressure of this sample in mbar.,625;6.25e2;6.25E2;625.;630;6.3e2;6.3E2;625.0;6.250e2;6.250E2,short_answer
The concentration of molecules in an air sample is 2.586e19 molecules cm-3 at 1018 mbar. Calculate the temperature of this sample in K.,285.1;2.851e2;2.851E2;285;2.85e2;2.85E2;285.;285.10;2.8510e2;2.8510E2,short_answer
The concentration of molecules in an air sample is 2.347e19 molecules cm-3 at 822.9 mbar. Calculate the temperature of this sample in K.,254.0;2.540e2;2.540E2;254;2.54e2;2.54E2;254.;254.00;2.5400e2;2.5400E2,short_answer
The pressure and temperature of a sample are 491 mbar and 29 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.18e19;1.18e19;1.18E19;1.2e19;1.2e19;1.2E19;1.178e19;1.178e19;1.178E19,short_answer
The concentration of molecules in an air sample is 1.531e19 molecules cm-3 at 617.4 mbar. Calculate the temperature of this sample in K.,292.1;2.921e2;2.921E2;292;2.92e2;2.92E2;292.;292.10;2.9210e2;2.9210E2,short_answer
The pressure and temperature of a sample are 410.7 mbar and -21.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.179e19;1.179e19;1.179E19;1.18e19;1.18e19;1.18E19;1.1795e19;1.1795e19;1.1795E19,short_answer
Calculate the concentration of molecules in air at 304.0 K and 1199 mbar.,2.857e19;2.857e19;2.857E19;2.86e19;2.86e19;2.86E19;2.8567e19;2.8567e19;2.8567E19,short_answer
The pressure and temperature of a sample are 603 mbar and 15 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.52e19;1.52e19;1.52E19;1.5e19;1.5e19;1.5E19;1.516e19;1.516e19;1.516E19,short_answer
The concentration of molecules in an air sample is 1.81e19 molecules cm-3 at 655 mbar. Calculate the temperature of this sample in K.,262;2.62e2;2.62E2;262.;260;2.6e2;2.6E2;262.0;2.620e2;2.620E2,short_answer
The pressure and temperature of a sample are 466 mbar and 14 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.18e19;1.18e19;1.18E19;1.2e19;1.2e19;1.2E19;1.176e19;1.176e19;1.176E19,short_answer
Calculate the concentration of molecules in air at 281.8 K and 491.3 mbar.,1.263e19;1.263e19;1.263E19;1.26e19;1.26e19;1.26E19;1.2628e19;1.2628e19;1.2628E19,short_answer
Calculate the concentration of molecules in air at 285 K and 584 mbar.,1.48e19;1.48e19;1.48E19;1.5e19;1.5e19;1.5E19;1.484e19;1.484e19;1.484E19,short_answer
The concentration of molecules in an air sample is 1.991e19 molecules cm-3 at 268.1 K. Calculate the pressure of this sample in mbar.,736.8;7.368e2;7.368E2;737;7.37e2;7.37E2;737.;736.80;7.3680e2;7.3680E2,short_answer
The pressure and temperature of a sample are 586 mbar and -14 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.64e19;1.64e19;1.64E19;1.6e19;1.6e19;1.6E19;1.639e19;1.639e19;1.639E19,short_answer
The pressure and temperature of a sample are 945 mbar and 21 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.33e19;2.33e19;2.33E19;2.3e19;2.3e19;2.3E19;2.328e19;2.328e19;2.328E19,short_answer
The pressure and temperature of a sample are 541.5 mbar and 10.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.383e19;1.383e19;1.383E19;1.38e19;1.38e19;1.38E19;1.3834e19;1.3834e19;1.3834E19,short_answer
The pressure and temperature of a sample are 1140 mbar and 11 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.91e19;2.91e19;2.91E19;2.9e19;2.9e19;2.9E19;2.907e19;2.907e19;2.907E19,short_answer
The pressure and temperature of a sample are 582 mbar and -12 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.62e19;1.62e19;1.62E19;1.6e19;1.6e19;1.6E19;1.615e19;1.615e19;1.615E19,short_answer
The pressure and temperature of a sample are 1170 mbar and -1 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.12e19;3.12e19;3.12E19;3.1e19;3.1e19;3.1E19;3.116e19;3.116e19;3.116E19,short_answer
The concentration of molecules in an air sample is 1.557e19 molecules cm-3 at 288.1 K. Calculate the pressure of this sample in mbar.,619.2;6.192e2;6.192E2;619;6.19e2;6.19E2;619.;619.20;6.1920e2;6.1920E2,short_answer
Calculate the concentration of molecules in air at 280.6 K and 526.2 mbar.,1.358e19;1.358e19;1.358E19;1.36e19;1.36e19;1.36E19;1.3582e19;1.3582e19;1.3582E19,short_answer
The concentration of molecules in an air sample is 2.50e19 molecules cm-3 at 875 mbar. Calculate the temperature of this sample in K.,253;2.53e2;2.53E2;253.;250;2.5e2;2.5E2;253.0;2.530e2;2.530E2,short_answer
The pressure and temperature of a sample are 443 mbar and 25 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.08e19;1.08e19;1.08E19;1.1e19;1.1e19;1.1E19;1.077e19;1.077e19;1.077E19,short_answer
The pressure and temperature of a sample are 584 mbar and 10. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.49e19;1.49e19;1.49E19;1.5e19;1.5e19;1.5E19;1.495e19;1.495e19;1.495E19,short_answer
The concentration of molecules in an air sample is 1.365e19 molecules cm-3 at 560.8 mbar. Calculate the temperature of this sample in K.,297.6;2.976e2;2.976E2;298;2.98e2;2.98E2;298.;297.60;2.9760e2;2.9760E2,short_answer
The pressure and temperature of a sample are 702.8 mbar and 13.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.777e19;1.777e19;1.777E19;1.78e19;1.78e19;1.78E19;1.7767e19;1.7767e19;1.7767E19,short_answer
The pressure and temperature of a sample are 534.5 mbar and 33.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.265e19;1.265e19;1.265E19;1.26e19;1.26e19;1.26E19;1.2647e19;1.2647e19;1.2647E19,short_answer
Calculate the concentration of molecules in air at 280.1 K and 600.4 mbar.,1.553e19;1.553e19;1.553E19;1.55e19;1.55e19;1.55E19;1.5525e19;1.5525e19;1.5525E19,short_answer
The pressure and temperature of a sample are 519 mbar and -4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.40e19;1.40e19;1.40E19;1.4e19;1.4e19;1.4E19;1.397e19;1.397e19;1.397E19,short_answer
The concentration of molecules in an air sample is 1.880e19 molecules cm-3 at 293.2 K. Calculate the pressure of this sample in mbar.,761.2;7.612e2;7.612E2;761;7.61e2;7.61E2;761.;761.20;7.6120e2;7.6120E2,short_answer
Calculate the concentration of molecules in air at 251.2 K and 861.6 mbar.,2.484e19;2.484e19;2.484E19;2.48e19;2.48e19;2.48E19;2.4843e19;2.4843e19;2.4843E19,short_answer
The concentration of molecules in an air sample is 1.69e19 molecules cm-3 at 662 mbar. Calculate the temperature of this sample in K.,284;2.84e2;2.84E2;284.;280;2.8e2;2.8E2;284.0;2.840e2;2.840E2,short_answer
The concentration of molecules in an air sample is 2.785e19 molecules cm-3 at 1014 mbar. Calculate the temperature of this sample in K.,263.7;2.637e2;2.637E2;264;2.64e2;2.64E2;264.;263.70;2.6370e2;2.6370E2,short_answer
Calculate the concentration of molecules in air at 285.3 K and 503.2 mbar.,1.277e19;1.277e19;1.277E19;1.28e19;1.28e19;1.28E19;1.2775e19;1.2775e19;1.2775E19,short_answer
The pressure and temperature of a sample are 689.5 mbar and 35.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.618e19;1.618e19;1.618E19;1.62e19;1.62e19;1.62E19;1.6178e19;1.6178e19;1.6178E19,short_answer
The concentration of molecules in an air sample is 1.17e19 molecules cm-3 at 444 mbar. Calculate the temperature of this sample in K.,275;2.75e2;2.75E2;275.;280;2.8e2;2.8E2;275.0;2.750e2;2.750E2,short_answer
The concentration of molecules in an air sample is 3.115e19 molecules cm-3 at 1079 mbar. Calculate the temperature of this sample in K.,250.9;2.509e2;2.509E2;251;2.51e2;2.51E2;251.;250.90;2.5090e2;2.5090E2,short_answer
The pressure and temperature of a sample are 921.8 mbar and 10.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.353e19;2.353e19;2.353E19;2.35e19;2.35e19;2.35E19;2.3534e19;2.3534e19;2.3534E19,short_answer
The concentration of molecules in an air sample is 3.18e19 molecules cm-3 at 262 K. Calculate the pressure of this sample in mbar.,1150;1.15e3;1.15E3;1200;1.2e3;1.2E3;1150.;1.150e3;1.150E3;1150..,short_answer
The concentration of molecules in an air sample is 1.409e19 molecules cm-3 at 297.8 K. Calculate the pressure of this sample in mbar.,579.4;5.794e2;5.794E2;579;5.79e2;5.79E2;579.;579.40;5.7940e2;5.7940E2,short_answer
The concentration of molecules in an air sample is 1.56e19 molecules cm-3 at 306 K. Calculate the pressure of this sample in mbar.,660.;6.60e2;6.60E2;660..;660;6.6e2;6.6E2;660.0;6.600e2;6.600E2,short_answer
The pressure and temperature of a sample are 985.9 mbar and -18.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.807e19;2.807e19;2.807E19;2.81e19;2.81e19;2.81E19;2.8069e19;2.8069e19;2.8069E19,short_answer
The concentration of molecules in an air sample is 1.420e19 molecules cm-3 at 548.1 mbar. Calculate the temperature of this sample in K.,279.5;2.795e2;2.795E2;280.;2.80e2;2.80E2;280..;279.50;2.7950e2;2.7950E2,short_answer
Calculate the concentration of molecules in air at 251 K and 1020 mbar.,2.94e19;2.94e19;2.94E19;2.9e19;2.9e19;2.9E19;2.943e19;2.943e19;2.943E19,short_answer
The concentration of molecules in an air sample is 1.350e19 molecules cm-3 at 289.4 K. Calculate the pressure of this sample in mbar.,539.4;5.394e2;5.394E2;539;5.39e2;5.39E2;539.;539.40;5.3940e2;5.3940E2,short_answer
Calculate the concentration of molecules in air at 302 K and 1150 mbar.,2.76e19;2.76e19;2.76E19;2.8e19;2.8e19;2.8E19;2.758e19;2.758e19;2.758E19,short_answer
The pressure and temperature of a sample are 821.2 mbar and 19.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.036e19;2.036e19;2.036E19;2.04e19;2.04e19;2.04E19;2.0363e19;2.0363e19;2.0363E19,short_answer
The concentration of molecules in an air sample is 1.372e19 molecules cm-3 at 563.0 mbar. Calculate the temperature of this sample in K.,297.2;2.972e2;2.972E2;297;2.97e2;2.97E2;297.;297.20;2.9720e2;2.9720E2,short_answer
The pressure and temperature of a sample are 523 mbar and -11 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.45e19;1.45e19;1.45E19;1.4e19;1.4e19;1.4E19;1.446e19;1.446e19;1.446E19,short_answer
The concentration of molecules in an air sample is 2.985e19 molecules cm-3 at 1106 mbar. Calculate the temperature of this sample in K.,268.4;2.684e2;2.684E2;268;2.68e2;2.68E2;268.;268.40;2.6840e2;2.6840E2,short_answer
The concentration of molecules in an air sample is 2.871e19 molecules cm-3 at 264.4 K. Calculate the pressure of this sample in mbar.,1048;1.048e3;1.048E3;1048.;1050;1.05e3;1.05E3;1048.0;1.0480e3;1.0480E3,short_answer
The concentration of molecules in an air sample is 3.118e19 molecules cm-3 at 1148 mbar. Calculate the temperature of this sample in K.,266.7;2.667e2;2.667E2;267;2.67e2;2.67E2;267.;266.70;2.6670e2;2.6670E2,short_answer
The concentration of molecules in an air sample is 1.976e19 molecules cm-3 at 303.7 K. Calculate the pressure of this sample in mbar.,828.7;8.287e2;8.287E2;829;8.29e2;8.29E2;829.;828.70;8.2870e2;8.2870E2,short_answer
Calculate the concentration of molecules in air at 268 K and 912 mbar.,2.46e19;2.46e19;2.46E19;2.5e19;2.5e19;2.5E19;2.465e19;2.465e19;2.465E19,short_answer
The concentration of molecules in an air sample is 1.534e19 molecules cm-3 at 582.3 mbar. Calculate the temperature of this sample in K.,274.9;2.749e2;2.749E2;275;2.75e2;2.75E2;275.;274.90;2.7490e2;2.7490E2,short_answer
The concentration of molecules in an air sample is 2.253e19 molecules cm-3 at 292.9 K. Calculate the pressure of this sample in mbar.,911.3;9.113e2;9.113E2;911;9.11e2;9.11E2;911.;911.30;9.1130e2;9.1130E2,short_answer
Calculate the concentration of molecules in air at 262.3 K and 583.0 mbar.,1.610e19;1.610e19;1.610E19;1.61e19;1.61e19;1.61E19;1.6098e19;1.6098e19;1.6098E19,short_answer
The concentration of molecules in an air sample is 1.529e19 molecules cm-3 at 618.4 mbar. Calculate the temperature of this sample in K.,293.0;2.930e2;2.930E2;293;2.93e2;2.93E2;293.;293.00;2.9300e2;2.9300E2,short_answer
The concentration of molecules in an air sample is 2.49e19 molecules cm-3 at 980. mbar. Calculate the temperature of this sample in K.,285;2.85e2;2.85E2;285.;290;2.9e2;2.9E2;285.0;2.850e2;2.850E2,short_answer
The concentration of molecules in an air sample is 2.23e19 molecules cm-3 at 305 K. Calculate the pressure of this sample in mbar.,940.;9.40e2;9.40E2;940..;940;9.4e2;9.4E2;940.0;9.400e2;9.400E2,short_answer
The pressure and temperature of a sample are 430.0 mbar and 6.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.115e19;1.115e19;1.115E19;1.11e19;1.11e19;1.11E19;1.1147e19;1.1147e19;1.1147E19,short_answer
The pressure and temperature of a sample are 1090 mbar and 12 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.77e19;2.77e19;2.77E19;2.8e19;2.8e19;2.8E19;2.770e19;2.770e19;2.770E19,short_answer
The concentration of molecules in an air sample is 1.162e19 molecules cm-3 at 283.9 K. Calculate the pressure of this sample in mbar.,455.4;4.554e2;4.554E2;455;4.55e2;4.55E2;455.;455.40;4.5540e2;4.5540E2,short_answer
The concentration of molecules in an air sample is 1.38e19 molecules cm-3 at 260. K. Calculate the pressure of this sample in mbar.,497;4.97e2;4.97E2;497.;5.0e2;5.0e2;5.0E2;497.0;4.970e2;4.970E2,short_answer
The concentration of molecules in an air sample is 2.913e19 molecules cm-3 at 290.9 K. Calculate the pressure of this sample in mbar.,1170.;1.170e3;1.170E3;1170..;1170;1.17e3;1.17E3;1170.0;1.1700e3;1.1700E3,short_answer
The concentration of molecules in an air sample is 2.46e19 molecules cm-3 at 879 mbar. Calculate the temperature of this sample in K.,259;2.59e2;2.59E2;259.;260;2.6e2;2.6E2;259.0;2.590e2;2.590E2,short_answer
The concentration of molecules in an air sample is 1.824e19 molecules cm-3 at 261.1 K. Calculate the pressure of this sample in mbar.,657.6;6.576e2;6.576E2;658;6.58e2;6.58E2;658.;657.60;6.5760e2;6.5760E2,short_answer
The concentration of molecules in an air sample is 2.045e19 molecules cm-3 at 280.5 K. Calculate the pressure of this sample in mbar.,792.0;7.920e2;7.920E2;792;7.92e2;7.92E2;792.;792.00;7.9200e2;7.9200E2,short_answer
The concentration of molecules in an air sample is 1.45e19 molecules cm-3 at 292 K. Calculate the pressure of this sample in mbar.,583;5.83e2;5.83E2;583.;580;5.8e2;5.8E2;583.0;5.830e2;5.830E2,short_answer
The concentration of molecules in an air sample is 1.89e19 molecules cm-3 at 763 mbar. Calculate the temperature of this sample in K.,292;2.92e2;2.92E2;292.;290;2.9e2;2.9E2;292.0;2.920e2;2.920E2,short_answer
The pressure and temperature of a sample are 1042 mbar and 34.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.456e19;2.456e19;2.456E19;2.46e19;2.46e19;2.46E19;2.4560e19;2.4560e19;2.4560E19,short_answer
The concentration of molecules in an air sample is 2.51e19 molecules cm-3 at 253 K. Calculate the pressure of this sample in mbar.,878;8.78e2;8.78E2;878.;880;8.8e2;8.8E2;878.0;8.780e2;8.780E2,short_answer
The pressure and temperature of a sample are 602 mbar and -5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.63e19;1.63e19;1.63E19;1.6e19;1.6e19;1.6E19;1.627e19;1.627e19;1.627E19,short_answer
The pressure and temperature of a sample are 931.4 mbar and 25.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.258e19;2.258e19;2.258E19;2.26e19;2.26e19;2.26E19;2.2585e19;2.2585e19;2.2585E19,short_answer
The pressure and temperature of a sample are 795.0 mbar and -22.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.293e19;2.293e19;2.293E19;2.29e19;2.29e19;2.29E19;2.2932e19;2.2932e19;2.2932E19,short_answer
Calculate the concentration of molecules in air at 264.5 K and 959.6 mbar.,2.628e19;2.628e19;2.628E19;2.63e19;2.63e19;2.63E19;2.6277e19;2.6277e19;2.6277E19,short_answer
Calculate the concentration of molecules in air at 301 K and 1060 mbar.,2.55e19;2.55e19;2.55E19;2.6e19;2.6e19;2.6E19;2.551e19;2.551e19;2.551E19,short_answer
The concentration of molecules in an air sample is 1.63e19 molecules cm-3 at 695 mbar. Calculate the temperature of this sample in K.,309;3.09e2;3.09E2;309.;310;3.1e2;3.1E2;309.0;3.090e2;3.090E2,short_answer
Calculate the concentration of molecules in air at 260.1 K and 410.7 mbar.,1.144e19;1.144e19;1.144E19;1.14e19;1.14e19;1.14E19;1.1437e19;1.1437e19;1.1437E19,short_answer
Calculate the concentration of molecules in air at 276 K and 710. mbar.,1.86e19;1.86e19;1.86E19;1.9e19;1.9e19;1.9E19;1.863e19;1.863e19;1.863E19,short_answer
Calculate the concentration of molecules in air at 300.3 K and 904.8 mbar.,2.182e19;2.182e19;2.182E19;2.18e19;2.18e19;2.18E19;2.1823e19;2.1823e19;2.1823E19,short_answer
The concentration of molecules in an air sample is 1.726e19 molecules cm-3 at 260.2 K. Calculate the pressure of this sample in mbar.,620.1;6.201e2;6.201E2;620.;6.20e2;6.20E2;620..;620.10;6.2010e2;6.2010E2,short_answer
The pressure and temperature of a sample are 877 mbar and 2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.31e19;2.31e19;2.31E19;2.3e19;2.3e19;2.3E19;2.310e19;2.310e19;2.310E19,short_answer
The concentration of molecules in an air sample is 2.014e19 molecules cm-3 at 305.8 K. Calculate the pressure of this sample in mbar.,850.2;8.502e2;8.502E2;850.;8.50e2;8.50E2;850..;850.20;8.5020e2;8.5020E2,short_answer
The concentration of molecules in an air sample is 2.279e19 molecules cm-3 at 861.6 mbar. Calculate the temperature of this sample in K.,273.8;2.738e2;2.738E2;274;2.74e2;2.74E2;274.;273.80;2.7380e2;2.7380E2,short_answer
The pressure and temperature of a sample are 1080 mbar and 9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.77e19;2.77e19;2.77E19;2.8e19;2.8e19;2.8E19;2.774e19;2.774e19;2.774E19,short_answer
The concentration of molecules in an air sample is 1.101e19 molecules cm-3 at 285.7 K. Calculate the pressure of this sample in mbar.,434.4;4.344e2;4.344E2;434;4.34e2;4.34E2;434.;434.40;4.3440e2;4.3440E2,short_answer
Calculate the concentration of molecules in air at 253.7 K and 790.9 mbar.,2.258e19;2.258e19;2.258E19;2.26e19;2.26e19;2.26E19;2.2580e19;2.2580e19;2.2580E19,short_answer
The concentration of molecules in an air sample is 2.18e19 molecules cm-3 at 833 mbar. Calculate the temperature of this sample in K.,277;2.77e2;2.77E2;277.;280;2.8e2;2.8E2;277.0;2.770e2;2.770E2,short_answer
The pressure and temperature of a sample are 662 mbar and 1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.75e19;1.75e19;1.75E19;1.7e19;1.7e19;1.7E19;1.750e19;1.750e19;1.750E19,short_answer
The concentration of molecules in an air sample is 1.22e19 molecules cm-3 at 267 K. Calculate the pressure of this sample in mbar.,451;4.51e2;4.51E2;451.;450;4.5e2;4.5E2;451.0;4.510e2;4.510E2,short_answer
Calculate the concentration of molecules in air at 287.6 K and 578.5 mbar.,1.457e19;1.457e19;1.457E19;1.46e19;1.46e19;1.46E19;1.4569e19;1.4569e19;1.4569E19,short_answer
The pressure and temperature of a sample are 1070 mbar and 10. C. Calculate the concentration of gas in this sample in molecules cm-3.,2.74e19;2.74e19;2.74E19;2.7e19;2.7e19;2.7E19;2.738e19;2.738e19;2.738E19,short_answer
Calculate the concentration of molecules in air at 278.8 K and 567.8 mbar.,1.475e19;1.475e19;1.475E19;1.48e19;1.48e19;1.48E19;1.4751e19;1.4751e19;1.4751E19,short_answer
The concentration of molecules in an air sample is 1.37e19 molecules cm-3 at 549 mbar. Calculate the temperature of this sample in K.,290.;2.90e2;2.90E2;290..;290;2.9e2;2.9E2;290.0;2.900e2;2.900E2,short_answer
The concentration of molecules in an air sample is 1.143e19 molecules cm-3 at 269.6 K. Calculate the pressure of this sample in mbar.,425.5;4.255e2;4.255E2;426;4.26e2;4.26E2;426.;425.50;4.2550e2;4.2550E2,short_answer
The concentration of molecules in an air sample is 2.075e19 molecules cm-3 at 301.2 K. Calculate the pressure of this sample in mbar.,863.0;8.630e2;8.630E2;863;8.63e2;8.63E2;863.;863.00;8.6300e2;8.6300E2,short_answer
The pressure and temperature of a sample are 1030. mbar and 13.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.601e19;2.601e19;2.601E19;2.60e19;2.60e19;2.60E19;2.6012e19;2.6012e19;2.6012E19,short_answer
The pressure and temperature of a sample are 1160 mbar and 0. C. Calculate the concentration of gas in this sample in molecules cm-3.,3.08e19;3.08e19;3.08E19;3.1e19;3.1e19;3.1E19;3.078e19;3.078e19;3.078E19,short_answer
The concentration of molecules in an air sample is 1.85e19 molecules cm-3 at 301 K. Calculate the pressure of this sample in mbar.,767;7.67e2;7.67E2;767.;770;7.7e2;7.7E2;767.0;7.670e2;7.670E2,short_answer
Calculate the concentration of molecules in air at 275 K and 659 mbar.,1.74e19;1.74e19;1.74E19;1.7e19;1.7e19;1.7E19;1.736e19;1.736e19;1.736E19,short_answer
The concentration of molecules in an air sample is 3.097e19 molecules cm-3 at 269.4 K. Calculate the pressure of this sample in mbar.,1152;1.152e3;1.152E3;1152.;1150;1.15e3;1.15E3;1152.0;1.1520e3;1.1520E3,short_answer
Calculate the concentration of molecules in air at 276 K and 428 mbar.,1.12e19;1.12e19;1.12E19;1.1e19;1.1e19;1.1E19;1.123e19;1.123e19;1.123E19,short_answer
The concentration of molecules in an air sample is 2.75e19 molecules cm-3 at 1040 mbar. Calculate the temperature of this sample in K.,274;2.74e2;2.74E2;274.;270;2.7e2;2.7E2;274.0;2.740e2;2.740E2,short_answer
The pressure and temperature of a sample are 831.8 mbar and 19.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.062e19;2.062e19;2.062E19;2.06e19;2.06e19;2.06E19;2.0618e19;2.0618e19;2.0618E19,short_answer
The concentration of molecules in an air sample is 3.081e19 molecules cm-3 at 260.7 K. Calculate the pressure of this sample in mbar.,1109;1.109e3;1.109E3;1109.;1110;1.11e3;1.11E3;1109.0;1.1090e3;1.1090E3,short_answer
The pressure and temperature of a sample are 1171 mbar and 21.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.880e19;2.880e19;2.880E19;2.88e19;2.88e19;2.88E19;2.8800e19;2.8800e19;2.8800E19,short_answer
The concentration of molecules in an air sample is 2.561e19 molecules cm-3 at 252.6 K. Calculate the pressure of this sample in mbar.,893.3;8.933e2;8.933E2;893;8.93e2;8.93E2;893.;893.30;8.9330e2;8.9330E2,short_answer
The pressure and temperature of a sample are 1146 mbar and -21.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.303e19;3.303e19;3.303E19;3.30e19;3.30e19;3.30E19;3.3030e19;3.3030e19;3.3030E19,short_answer
The concentration of molecules in an air sample is 1.584e19 molecules cm-3 at 305.0 K. Calculate the pressure of this sample in mbar.,666.9;6.669e2;6.669E2;667;6.67e2;6.67E2;667.;666.90;6.6690e2;6.6690E2,short_answer
The concentration of molecules in an air sample is 1.940e19 molecules cm-3 at 298.9 K. Calculate the pressure of this sample in mbar.,800.7;8.007e2;8.007E2;801;8.01e2;8.01E2;801.;800.70;8.0070e2;8.0070E2,short_answer
The concentration of molecules in an air sample is 3.17e19 molecules cm-3 at 1130 mbar. Calculate the temperature of this sample in K.,258;2.58e2;2.58E2;258.;260;2.6e2;2.6E2;258.0;2.580e2;2.580E2,short_answer
Calculate the concentration of molecules in air at 269.1 K and 691.9 mbar.,1.862e19;1.862e19;1.862E19;1.86e19;1.86e19;1.86E19;1.8623e19;1.8623e19;1.8623E19,short_answer
Calculate the concentration of molecules in air at 259 K and 682 mbar.,1.91e19;1.91e19;1.91E19;1.9e19;1.9e19;1.9E19;1.907e19;1.907e19;1.907E19,short_answer
The pressure and temperature of a sample are 791 mbar and 2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.08e19;2.08e19;2.08E19;2.1e19;2.1e19;2.1E19;2.083e19;2.083e19;2.083E19,short_answer
