question,correct_answers,question_type
The pressure and temperature of a sample are 707.1 mbar and -2.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.891e19;1.891e19;1.891E19;1.89e19;1.89e19;1.89E19;1.8905e19;1.8905e19;1.8905E19,short_answer
The concentration of molecules in an air sample is 1.45e19 molecules cm-3 at 599 mbar. Calculate the pressure of this sample in mbar.,300.;3.00e2;3.00E2;300..;3.0e2;3.0e2;3.0E2;300.0;3.000e2;3.000E2,short_answer
The concentration of molecules in an air sample is 1.890e19 molecules cm-3 at 278.1 K. Calculate the pressure of this sample in mbar.,725.8;7.258e2;7.258E2;726;7.26e2;7.26E2;726.;725.80;7.2580e2;7.2580E2,short_answer
Calculate the concentration of molecules in air at 254 K and 410. mbar.,1.17e19;1.17e19;1.17E19;1.2e19;1.2e19;1.2E19;1.169e19;1.169e19;1.169E19,short_answer
The concentration of molecules in an air sample is 2.18e19 molecules cm-3 at 269 K. Calculate the pressure of this sample in mbar.,809;8.09e2;8.09E2;809.;810;8.1e2;8.1E2;809.0;8.090e2;8.090E2,short_answer
Calculate the concentration of molecules in air at 301.2 K and 822.0 mbar.,1.977e19;1.977e19;1.977E19;1.98e19;1.98e19;1.98E19;1.9767e19;1.9767e19;1.9767E19,short_answer
The concentration of molecules in an air sample is 2.79e19 molecules cm-3 at 998 mbar. Calculate the pressure of this sample in mbar.,259;2.59e2;2.59E2;259.;260;2.6e2;2.6E2;259.0;2.590e2;2.590E2,short_answer
The concentration of molecules in an air sample is 1.845e19 molecules cm-3 at 250.5 K. Calculate the pressure of this sample in mbar.,638.1;6.381e2;6.381E2;638;6.38e2;6.38E2;638.;638.10;6.3810e2;6.3810E2,short_answer
The concentration of molecules in an air sample is 2.91e19 molecules cm-3 at 1050 mbar. Calculate the pressure of this sample in mbar.,261;2.61e2;2.61E2;261.;260;2.6e2;2.6E2;261.0;2.610e2;2.610E2,short_answer
The concentration of molecules in an air sample is 1.44e19 molecules cm-3 at 547 mbar. Calculate the pressure of this sample in mbar.,276;2.76e2;2.76E2;276.;280;2.8e2;2.8E2;276.0;2.760e2;2.760E2,short_answer
The concentration of molecules in an air sample is 2.548e19 molecules cm-3 at 305.3 K. Calculate the pressure of this sample in mbar.,1074;1.074e3;1.074E3;1074.;1070;1.07e3;1.07E3;1074.0;1.0740e3;1.0740E3,short_answer
Calculate the concentration of molecules in air at 271 K and 1080 mbar.,2.89e19;2.89e19;2.89E19;2.9e19;2.9e19;2.9E19;2.886e19;2.886e19;2.886E19,short_answer
The concentration of molecules in an air sample is 2.51e19 molecules cm-3 at 260. K. Calculate the pressure of this sample in mbar.,900.;9.00e2;9.00E2;900..;9.0e2;9.0e2;9.0E2;900.0;9.000e2;9.000E2,short_answer
The concentration of molecules in an air sample is 1.729e19 molecules cm-3 at 261.9 K. Calculate the pressure of this sample in mbar.,625.2;6.252e2;6.252E2;625;6.25e2;6.25E2;625.;625.20;6.2520e2;6.2520E2,short_answer
The pressure and temperature of a sample are 1120 mbar and -6 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.04e19;3.04e19;3.04E19;3.0e19;3.0e19;3.0E19;3.038e19;3.038e19;3.038E19,short_answer
The concentration of molecules in an air sample is 2.05e19 molecules cm-3 at 301 K. Calculate the pressure of this sample in mbar.,851;8.51e2;8.51E2;851.;850;8.5e2;8.5E2;851.0;8.510e2;8.510E2,short_answer
The concentration of molecules in an air sample is 2.563e19 molecules cm-3 at 275.6 K. Calculate the pressure of this sample in mbar.,975.2;9.752e2;9.752E2;975;9.75e2;9.75E2;975.;975.20;9.7520e2;9.7520E2,short_answer
Calculate the concentration of molecules in air at 284 K and 419 mbar.,1.07e19;1.07e19;1.07E19;1.1e19;1.1e19;1.1E19;1.069e19;1.069e19;1.069E19,short_answer
Calculate the concentration of molecules in air at 261.1 K and 727.3 mbar.,2.018e19;2.018e19;2.018E19;2.02e19;2.02e19;2.02E19;2.0175e19;2.0175e19;2.0175E19,short_answer
The pressure and temperature of a sample are 995 mbar and 21 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.45e19;2.45e19;2.45E19;2.5e19;2.5e19;2.5E19;2.451e19;2.451e19;2.451E19,short_answer
The concentration of molecules in an air sample is 3.071e19 molecules cm-3 at 252.6 K. Calculate the pressure of this sample in mbar.,1071;1.071e3;1.071E3;1071.;1070;1.07e3;1.07E3;1071.0;1.0710e3;1.0710E3,short_answer
Calculate the concentration of molecules in air at 288.9 K and 579.6 mbar.,1.453e19;1.453e19;1.453E19;1.45e19;1.45e19;1.45E19;1.4531e19;1.4531e19;1.4531E19,short_answer
The pressure and temperature of a sample are 538 mbar and 28 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.29e19;1.29e19;1.29E19;1.3e19;1.3e19;1.3E19;1.295e19;1.295e19;1.295E19,short_answer
The concentration of molecules in an air sample is 2.986e19 molecules cm-3 at 285.3 K. Calculate the pressure of this sample in mbar.,1176;1.176e3;1.176E3;1176.;1180;1.18e3;1.18E3;1176.0;1.1760e3;1.1760E3,short_answer
The concentration of molecules in an air sample is 1.85e19 molecules cm-3 at 653 mbar. Calculate the pressure of this sample in mbar.,256;2.56e2;2.56E2;256.;260;2.6e2;2.6E2;256.0;2.560e2;2.560E2,short_answer
The pressure and temperature of a sample are 510.5 mbar and 14.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.288e19;1.288e19;1.288E19;1.29e19;1.29e19;1.29E19;1.2879e19;1.2879e19;1.2879E19,short_answer
The concentration of molecules in an air sample is 2.863e19 molecules cm-3 at 258.8 K. Calculate the pressure of this sample in mbar.,1023;1.023e3;1.023E3;1023.;1020;1.02e3;1.02E3;1023.0;1.0230e3;1.0230E3,short_answer
The concentration of molecules in an air sample is 3.32e19 molecules cm-3 at 1150 mbar. Calculate the pressure of this sample in mbar.,251;2.51e2;2.51E2;251.;250;2.5e2;2.5E2;251.0;2.510e2;2.510E2,short_answer
The concentration of molecules in an air sample is 1.39e19 molecules cm-3 at 592 mbar. Calculate the pressure of this sample in mbar.,308;3.08e2;3.08E2;308.;310;3.1e2;3.1E2;308.0;3.080e2;3.080E2,short_answer
Calculate the concentration of molecules in air at 290. K and 1170 mbar.,2.92e19;2.92e19;2.92E19;2.9e19;2.9e19;2.9E19;2.922e19;2.922e19;2.922E19,short_answer
Calculate the concentration of molecules in air at 285.1 K and 735.7 mbar.,1.869e19;1.869e19;1.869E19;1.87e19;1.87e19;1.87E19;1.8690e19;1.8690e19;1.8690E19,short_answer
The concentration of molecules in an air sample is 1.35e19 molecules cm-3 at 544 mbar. Calculate the pressure of this sample in mbar.,292;2.92e2;2.92E2;292.;290;2.9e2;2.9E2;292.0;2.920e2;2.920E2,short_answer
The pressure and temperature of a sample are 609.2 mbar and 33.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.440e19;1.440e19;1.440E19;1.44e19;1.44e19;1.44E19;1.4401e19;1.4401e19;1.4401E19,short_answer
The concentration of molecules in an air sample is 1.90e19 molecules cm-3 at 277 K. Calculate the pressure of this sample in mbar.,725;7.25e2;7.25E2;725.;730;7.3e2;7.3E2;725.0;7.250e2;7.250E2,short_answer
The concentration of molecules in an air sample is 1.46e19 molecules cm-3 at 589 mbar. Calculate the pressure of this sample in mbar.,293;2.93e2;2.93E2;293.;290;2.9e2;2.9E2;293.0;2.930e2;2.930E2,short_answer
The pressure and temperature of a sample are 413.0 mbar and 18.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.025e19;1.025e19;1.025E19;1.02e19;1.02e19;1.02E19;1.0248e19;1.0248e19;1.0248E19,short_answer
The concentration of molecules in an air sample is 2.675e19 molecules cm-3 at 1040. mbar. Calculate the pressure of this sample in mbar.,281.6;2.816e2;2.816E2;282;2.82e2;2.82E2;282.;281.60;2.8160e2;2.8160E2,short_answer
The concentration of molecules in an air sample is 1.98e19 molecules cm-3 at 260. K. Calculate the pressure of this sample in mbar.,712;7.12e2;7.12E2;712.;710;7.1e2;7.1E2;712.0;7.120e2;7.120E2,short_answer
The concentration of molecules in an air sample is 2.234e19 molecules cm-3 at 771.5 mbar. Calculate the pressure of this sample in mbar.,250.1;2.501e2;2.501E2;250.;2.50e2;2.50E2;250..;250.10;2.5010e2;2.5010E2,short_answer
The concentration of molecules in an air sample is 2.00e19 molecules cm-3 at 269 K. Calculate the pressure of this sample in mbar.,742;7.42e2;7.42E2;742.;740;7.4e2;7.4E2;742.0;7.420e2;7.420E2,short_answer
The concentration of molecules in an air sample is 3.28e19 molecules cm-3 at 1140 mbar. Calculate the pressure of this sample in mbar.,252;2.52e2;2.52E2;252.;250;2.5e2;2.5E2;252.0;2.520e2;2.520E2,short_answer
The concentration of molecules in an air sample is 2.25e19 molecules cm-3 at 270. K. Calculate the pressure of this sample in mbar.,840.;8.40e2;8.40E2;840..;840;8.4e2;8.4E2;840.0;8.400e2;8.400E2,short_answer
Calculate the concentration of molecules in air at 268.8 K and 592.1 mbar.,1.595e19;1.595e19;1.595E19;1.60e19;1.60e19;1.60E19;1.5954e19;1.5954e19;1.5954E19,short_answer
Calculate the concentration of molecules in air at 253.9 K and 927.7 mbar.,2.646e19;2.646e19;2.646E19;2.65e19;2.65e19;2.65E19;2.6464e19;2.6464e19;2.6464E19,short_answer
Calculate the concentration of molecules in air at 284.4 K and 930.5 mbar.,2.370e19;2.370e19;2.370E19;2.37e19;2.37e19;2.37E19;2.3697e19;2.3697e19;2.3697E19,short_answer
The concentration of molecules in an air sample is 1.972e19 molecules cm-3 at 808.0 mbar. Calculate the pressure of this sample in mbar.,296.8;2.968e2;2.968E2;297;2.97e2;2.97E2;297.;296.80;2.9680e2;2.9680E2,short_answer
Calculate the concentration of molecules in air at 262 K and 552 mbar.,1.53e19;1.53e19;1.53E19;1.5e19;1.5e19;1.5E19;1.526e19;1.526e19;1.526E19,short_answer
The concentration of molecules in an air sample is 1.37e19 molecules cm-3 at 287 K. Calculate the pressure of this sample in mbar.,543;5.43e2;5.43E2;543.;540;5.4e2;5.4E2;543.0;5.430e2;5.430E2,short_answer
The concentration of molecules in an air sample is 1.278e19 molecules cm-3 at 255.3 K. Calculate the pressure of this sample in mbar.,450.6;4.506e2;4.506E2;451;4.51e2;4.51E2;451.;450.60;4.5060e2;4.5060E2,short_answer
Calculate the concentration of molecules in air at 288.9 K and 463.6 mbar.,1.162e19;1.162e19;1.162E19;1.16e19;1.16e19;1.16E19;1.1623e19;1.1623e19;1.1623E19,short_answer
The concentration of molecules in an air sample is 1.757e19 molecules cm-3 at 718.2 mbar. Calculate the pressure of this sample in mbar.,296.1;2.961e2;2.961E2;296;2.96e2;2.96E2;296.;296.10;2.9610e2;2.9610E2,short_answer
The pressure and temperature of a sample are 435 mbar and 13 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.10e19;1.10e19;1.10E19;1.1e19;1.1e19;1.1E19;1.102e19;1.102e19;1.102E19,short_answer
The concentration of molecules in an air sample is 1.07e19 molecules cm-3 at 290. K. Calculate the pressure of this sample in mbar.,430.;4.30e2;4.30E2;430..;430;4.3e2;4.3E2;430.0;4.300e2;4.300E2,short_answer
The pressure and temperature of a sample are 424 mbar and 9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.09e19;1.09e19;1.09E19;1.1e19;1.1e19;1.1E19;1.089e19;1.089e19;1.089E19,short_answer
The pressure and temperature of a sample are 781 mbar and -19 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.23e19;2.23e19;2.23E19;2.2e19;2.2e19;2.2E19;2.227e19;2.227e19;2.227E19,short_answer
The concentration of molecules in an air sample is 2.92e19 molecules cm-3 at 290. K. Calculate the pressure of this sample in mbar.,1170;1.17e3;1.17E3;1200;1.2e3;1.2E3;1170.;1.170e3;1.170E3;1170..,short_answer
The concentration of molecules in an air sample is 2.821e19 molecules cm-3 at 1106 mbar. Calculate the pressure of this sample in mbar.,284.0;2.840e2;2.840E2;284;2.84e2;2.84E2;284.;284.00;2.8400e2;2.8400E2,short_answer
The concentration of molecules in an air sample is 2.50e19 molecules cm-3 at 1060 mbar. Calculate the pressure of this sample in mbar.,307;3.07e2;3.07E2;307.;310;3.1e2;3.1E2;307.0;3.070e2;3.070E2,short_answer
The concentration of molecules in an air sample is 2.24e19 molecules cm-3 at 790. mbar. Calculate the pressure of this sample in mbar.,256;2.56e2;2.56E2;256.;260;2.6e2;2.6E2;256.0;2.560e2;2.560E2,short_answer
Calculate the concentration of molecules in air at 253.2 K and 953.1 mbar.,2.726e19;2.726e19;2.726E19;2.73e19;2.73e19;2.73E19;2.7264e19;2.7264e19;2.7264E19,short_answer
The pressure and temperature of a sample are 1073 mbar and -20.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.078e19;3.078e19;3.078E19;3.08e19;3.08e19;3.08E19;3.0779e19;3.0779e19;3.0779E19,short_answer
Calculate the concentration of molecules in air at 282.2 K and 926.3 mbar.,2.377e19;2.377e19;2.377E19;2.38e19;2.38e19;2.38E19;2.3774e19;2.3774e19;2.3774E19,short_answer
The pressure and temperature of a sample are 983.3 mbar and 14.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.478e19;2.478e19;2.478E19;2.48e19;2.48e19;2.48E19;2.4781e19;2.4781e19;2.4781E19,short_answer
The concentration of molecules in an air sample is 2.108e19 molecules cm-3 at 730.9 mbar. Calculate the pressure of this sample in mbar.,251.1;2.511e2;2.511E2;251;2.51e2;2.51E2;251.;251.10;2.5110e2;2.5110E2,short_answer
Calculate the concentration of molecules in air at 268 K and 413 mbar.,1.12e19;1.12e19;1.12E19;1.1e19;1.1e19;1.1E19;1.116e19;1.116e19;1.116E19,short_answer
Calculate the concentration of molecules in air at 303 K and 935 mbar.,2.24e19;2.24e19;2.24E19;2.2e19;2.2e19;2.2E19;2.235e19;2.235e19;2.235E19,short_answer
Calculate the concentration of molecules in air at 264 K and 772 mbar.,2.12e19;2.12e19;2.12E19;2.1e19;2.1e19;2.1E19;2.118e19;2.118e19;2.118E19,short_answer
Calculate the concentration of molecules in air at 268.9 K and 749.8 mbar.,2.020e19;2.020e19;2.020E19;2.02e19;2.02e19;2.02E19;2.0196e19;2.0196e19;2.0196E19,short_answer
The concentration of molecules in an air sample is 2.751e19 molecules cm-3 at 305.7 K. Calculate the pressure of this sample in mbar.,1161;1.161e3;1.161E3;1161.;1160;1.16e3;1.16E3;1161.0;1.1610e3;1.1610E3,short_answer
Calculate the concentration of molecules in air at 274 K and 856 mbar.,2.26e19;2.26e19;2.26E19;2.3e19;2.3e19;2.3E19;2.263e19;2.263e19;2.263E19,short_answer
The concentration of molecules in an air sample is 2.380e19 molecules cm-3 at 257.1 K. Calculate the pressure of this sample in mbar.,844.8;8.448e2;8.448E2;845;8.45e2;8.45E2;845.;844.80;8.4480e2;8.4480E2,short_answer
The concentration of molecules in an air sample is 1.85e19 molecules cm-3 at 787 mbar. Calculate the pressure of this sample in mbar.,308;3.08e2;3.08E2;308.;310;3.1e2;3.1E2;308.0;3.080e2;3.080E2,short_answer
The concentration of molecules in an air sample is 2.08e19 molecules cm-3 at 875 mbar. Calculate the pressure of this sample in mbar.,305;3.05e2;3.05E2;305.;310;3.1e2;3.1E2;305.0;3.050e2;3.050E2,short_answer
Calculate the concentration of molecules in air at 309.2 K and 505.0 mbar.,1.183e19;1.183e19;1.183E19;1.18e19;1.18e19;1.18E19;1.1830e19;1.1830e19;1.1830E19,short_answer
The pressure and temperature of a sample are 532.6 mbar and -11.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.476e19;1.476e19;1.476E19;1.48e19;1.48e19;1.48E19;1.4763e19;1.4763e19;1.4763E19,short_answer
The concentration of molecules in an air sample is 2.909e19 molecules cm-3 at 1112 mbar. Calculate the pressure of this sample in mbar.,276.9;2.769e2;2.769E2;277;2.77e2;2.77E2;277.;276.90;2.7690e2;2.7690E2,short_answer
Calculate the concentration of molecules in air at 273 K and 1050 mbar.,2.79e19;2.79e19;2.79E19;2.8e19;2.8e19;2.8E19;2.786e19;2.786e19;2.786E19,short_answer
The concentration of molecules in an air sample is 1.31e19 molecules cm-3 at 517 mbar. Calculate the pressure of this sample in mbar.,286;2.86e2;2.86E2;286.;290;2.9e2;2.9E2;286.0;2.860e2;2.860E2,short_answer
The concentration of molecules in an air sample is 2.984e19 molecules cm-3 at 1138 mbar. Calculate the pressure of this sample in mbar.,276.2;2.762e2;2.762E2;276;2.76e2;2.76E2;276.;276.20;2.7620e2;2.7620E2,short_answer
Calculate the concentration of molecules in air at 264 K and 969 mbar.,2.66e19;2.66e19;2.66E19;2.7e19;2.7e19;2.7E19;2.658e19;2.658e19;2.658E19,short_answer
The concentration of molecules in an air sample is 1.711e19 molecules cm-3 at 591.1 mbar. Calculate the pressure of this sample in mbar.,250.2;2.502e2;2.502E2;250.;2.50e2;2.50E2;250..;250.20;2.5020e2;2.5020E2,short_answer
The pressure and temperature of a sample are 576 mbar and 24 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.40e19;1.40e19;1.40E19;1.4e19;1.4e19;1.4E19;1.405e19;1.405e19;1.405E19,short_answer
The pressure and temperature of a sample are 1011 mbar and -2.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.701e19;2.701e19;2.701E19;2.70e19;2.70e19;2.70E19;2.7011e19;2.7011e19;2.7011E19,short_answer
The pressure and temperature of a sample are 775.0 mbar and 16.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.940e19;1.940e19;1.940E19;1.94e19;1.94e19;1.94E19;1.9396e19;1.9396e19;1.9396E19,short_answer
The concentration of molecules in an air sample is 1.50e19 molecules cm-3 at 632 mbar. Calculate the pressure of this sample in mbar.,306;3.06e2;3.06E2;306.;310;3.1e2;3.1E2;306.0;3.060e2;3.060E2,short_answer
Calculate the concentration of molecules in air at 291.2 K and 1166 mbar.,2.900e19;2.900e19;2.900E19;2.90e19;2.90e19;2.90E19;2.9002e19;2.9002e19;2.9002E19,short_answer
The concentration of molecules in an air sample is 2.52e19 molecules cm-3 at 290. K. Calculate the pressure of this sample in mbar.,1010;1.01e3;1.01E3;1.0e3;1.0e3;1.0E3;1010.;1.010e3;1.010E3;1010..,short_answer
The concentration of molecules in an air sample is 1.245e19 molecules cm-3 at 309.5 K. Calculate the pressure of this sample in mbar.,532.0;5.320e2;5.320E2;532;5.32e2;5.32E2;532.;532.00;5.3200e2;5.3200E2,short_answer
Calculate the concentration of molecules in air at 305.6 K and 805.1 mbar.,1.908e19;1.908e19;1.908E19;1.91e19;1.91e19;1.91E19;1.9081e19;1.9081e19;1.9081E19,short_answer
Calculate the concentration of molecules in air at 252 K and 431 mbar.,1.24e19;1.24e19;1.24E19;1.2e19;1.2e19;1.2E19;1.239e19;1.239e19;1.239E19,short_answer
The concentration of molecules in an air sample is 1.54e19 molecules cm-3 at 251 K. Calculate the pressure of this sample in mbar.,535;5.35e2;5.35E2;535.;540;5.4e2;5.4E2;535.0;5.350e2;5.350E2,short_answer
Calculate the concentration of molecules in air at 272 K and 1110 mbar.,2.96e19;2.96e19;2.96E19;3.0e19;3.0e19;3.0E19;2.956e19;2.956e19;2.956E19,short_answer
Calculate the concentration of molecules in air at 251 K and 401 mbar.,1.16e19;1.16e19;1.16E19;1.2e19;1.2e19;1.2E19;1.157e19;1.157e19;1.157E19,short_answer
The concentration of molecules in an air sample is 1.645e19 molecules cm-3 at 286.2 K. Calculate the pressure of this sample in mbar.,650.0;6.500e2;6.500E2;650.;6.50e2;6.50E2;650..;650.00;6.5000e2;6.5000E2,short_answer
The concentration of molecules in an air sample is 1.07e19 molecules cm-3 at 405 mbar. Calculate the pressure of this sample in mbar.,275;2.75e2;2.75E2;275.;280;2.8e2;2.8E2;275.0;2.750e2;2.750E2,short_answer
Calculate the concentration of molecules in air at 289.0 K and 886.5 mbar.,2.222e19;2.222e19;2.222E19;2.22e19;2.22e19;2.22E19;2.2218e19;2.2218e19;2.2218E19,short_answer
The pressure and temperature of a sample are 1196 mbar and 14.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.016e19;3.016e19;3.016E19;3.02e19;3.02e19;3.02E19;3.0162e19;3.0162e19;3.0162E19,short_answer
The pressure and temperature of a sample are 1010 mbar and -3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.71e19;2.71e19;2.71E19;2.7e19;2.7e19;2.7E19;2.709e19;2.709e19;2.709E19,short_answer
Calculate the concentration of molecules in air at 277.7 K and 667.0 mbar.,1.740e19;1.740e19;1.740E19;1.74e19;1.74e19;1.74E19;1.7397e19;1.7397e19;1.7397E19,short_answer
The pressure and temperature of a sample are 1190 mbar and 32 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.83e19;2.83e19;2.83E19;2.8e19;2.8e19;2.8E19;2.826e19;2.826e19;2.826E19,short_answer
The concentration of molecules in an air sample is 1.87e19 molecules cm-3 at 783 mbar. Calculate the pressure of this sample in mbar.,303;3.03e2;3.03E2;303.;3.0e2;3.0e2;3.0E2;303.0;3.030e2;3.030E2,short_answer
The concentration of molecules in an air sample is 2.081e19 molecules cm-3 at 726.2 mbar. Calculate the pressure of this sample in mbar.,252.7;2.527e2;2.527E2;253;2.53e2;2.53E2;253.;252.70;2.5270e2;2.5270E2,short_answer
The concentration of molecules in an air sample is 2.11e19 molecules cm-3 at 787 mbar. Calculate the pressure of this sample in mbar.,270.;2.70e2;2.70E2;270..;270;2.7e2;2.7E2;270.0;2.700e2;2.700E2,short_answer
The concentration of molecules in an air sample is 3.020e19 molecules cm-3 at 1158 mbar. Calculate the pressure of this sample in mbar.,277.7;2.777e2;2.777E2;278;2.78e2;2.78E2;278.;277.70;2.7770e2;2.7770E2,short_answer
The pressure and temperature of a sample are 1120 mbar and 5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.92e19;2.92e19;2.92E19;2.9e19;2.9e19;2.9E19;2.918e19;2.918e19;2.918E19,short_answer
The concentration of molecules in an air sample is 1.726e19 molecules cm-3 at 275.8 K. Calculate the pressure of this sample in mbar.,657.1;6.571e2;6.571E2;657;6.57e2;6.57E2;657.;657.10;6.5710e2;6.5710E2,short_answer
The pressure and temperature of a sample are 702.8 mbar and -1.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.872e19;1.872e19;1.872E19;1.87e19;1.87e19;1.87E19;1.8721e19;1.8721e19;1.8721E19,short_answer
The pressure and temperature of a sample are 582.1 mbar and 0.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.539e19;1.539e19;1.539E19;1.54e19;1.54e19;1.54E19;1.5393e19;1.5393e19;1.5393E19,short_answer
Calculate the concentration of molecules in air at 310. K and 459 mbar.,1.07e19;1.07e19;1.07E19;1.1e19;1.1e19;1.1E19;1.072e19;1.072e19;1.072E19,short_answer
The concentration of molecules in an air sample is 1.101e19 molecules cm-3 at 274.8 K. Calculate the pressure of this sample in mbar.,417.8;4.178e2;4.178E2;418;4.18e2;4.18E2;418.;417.80;4.1780e2;4.1780E2,short_answer
The concentration of molecules in an air sample is 1.72e19 molecules cm-3 at 719 mbar. Calculate the pressure of this sample in mbar.,303;3.03e2;3.03E2;303.;3.0e2;3.0e2;3.0E2;303.0;3.030e2;3.030E2,short_answer
The concentration of molecules in an air sample is 2.892e19 molecules cm-3 at 1050. mbar. Calculate the pressure of this sample in mbar.,263.0;2.630e2;2.630E2;263;2.63e2;2.63E2;263.;263.00;2.6300e2;2.6300E2,short_answer
The concentration of molecules in an air sample is 1.328e19 molecules cm-3 at 552.6 mbar. Calculate the pressure of this sample in mbar.,301.4;3.014e2;3.014E2;301;3.01e2;3.01E2;301.;301.40;3.0140e2;3.0140E2,short_answer
Calculate the concentration of molecules in air at 286 K and 546 mbar.,1.38e19;1.38e19;1.38E19;1.4e19;1.4e19;1.4E19;1.383e19;1.383e19;1.383E19,short_answer
The concentration of molecules in an air sample is 2.26e19 molecules cm-3 at 969 mbar. Calculate the pressure of this sample in mbar.,310.;3.10e2;3.10E2;310..;310;3.1e2;3.1E2;310.0;3.100e2;3.100E2,short_answer
Calculate the concentration of molecules in air at 256.2 K and 464.7 mbar.,1.314e19;1.314e19;1.314E19;1.31e19;1.31e19;1.31E19;1.3137e19;1.3137e19;1.3137E19,short_answer
The pressure and temperature of a sample are 996 mbar and 13 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.52e19;2.52e19;2.52E19;2.5e19;2.5e19;2.5E19;2.522e19;2.522e19;2.522E19,short_answer
The concentration of molecules in an air sample is 1.728e19 molecules cm-3 at 265.2 K. Calculate the pressure of this sample in mbar.,632.6;6.326e2;6.326E2;633;6.33e2;6.33E2;633.;632.60;6.3260e2;6.3260E2,short_answer
The pressure and temperature of a sample are 487.6 mbar and -14.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.366e19;1.366e19;1.366E19;1.37e19;1.37e19;1.37E19;1.3657e19;1.3657e19;1.3657E19,short_answer
The concentration of molecules in an air sample is 2.82e19 molecules cm-3 at 1020 mbar. Calculate the pressure of this sample in mbar.,262;2.62e2;2.62E2;262.;260;2.6e2;2.6E2;262.0;2.620e2;2.620E2,short_answer
Calculate the concentration of molecules in air at 308.9 K and 881.4 mbar.,2.067e19;2.067e19;2.067E19;2.07e19;2.07e19;2.07E19;2.0667e19;2.0667e19;2.0667E19,short_answer
The concentration of molecules in an air sample is 1.37e19 molecules cm-3 at 283 K. Calculate the pressure of this sample in mbar.,536;5.36e2;5.36E2;536.;540;5.4e2;5.4E2;536.0;5.360e2;5.360E2,short_answer
The pressure and temperature of a sample are 720. mbar and 17 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.80e19;1.80e19;1.80E19;1.8e19;1.8e19;1.8E19;1.798e19;1.798e19;1.798E19,short_answer
The concentration of molecules in an air sample is 2.16e19 molecules cm-3 at 264 K. Calculate the pressure of this sample in mbar.,786;7.86e2;7.86E2;786.;790;7.9e2;7.9E2;786.0;7.860e2;7.860E2,short_answer
The concentration of molecules in an air sample is 2.371e19 molecules cm-3 at 858.2 mbar. Calculate the pressure of this sample in mbar.,262.2;2.622e2;2.622E2;262;2.62e2;2.62E2;262.;262.20;2.6220e2;2.6220E2,short_answer
The concentration of molecules in an air sample is 1.48e19 molecules cm-3 at 308 K. Calculate the pressure of this sample in mbar.,630.;6.30e2;6.30E2;630..;630;6.3e2;6.3E2;630.0;6.300e2;6.300E2,short_answer
The pressure and temperature of a sample are 940. mbar and 19 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.33e19;2.33e19;2.33E19;2.3e19;2.3e19;2.3E19;2.332e19;2.332e19;2.332E19,short_answer
The concentration of molecules in an air sample is 2.81e19 molecules cm-3 at 260. K. Calculate the pressure of this sample in mbar.,1010;1.01e3;1.01E3;1.0e3;1.0e3;1.0E3;1010.;1.010e3;1.010E3;1010..,short_answer
The pressure and temperature of a sample are 1195 mbar and 1.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.158e19;3.158e19;3.158E19;3.16e19;3.16e19;3.16E19;3.1577e19;3.1577e19;3.1577E19,short_answer
The pressure and temperature of a sample are 537.3 mbar and 32.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.275e19;1.275e19;1.275E19;1.28e19;1.28e19;1.28E19;1.2751e19;1.2751e19;1.2751E19,short_answer
Calculate the concentration of molecules in air at 301.0 K and 686.4 mbar.,1.652e19;1.652e19;1.652E19;1.65e19;1.65e19;1.65E19;1.6517e19;1.6517e19;1.6517E19,short_answer
The concentration of molecules in an air sample is 1.16e19 molecules cm-3 at 438 mbar. Calculate the pressure of this sample in mbar.,274;2.74e2;2.74E2;274.;270;2.7e2;2.7E2;274.0;2.740e2;2.740E2,short_answer
