,question,correct_answers,question_type
250,"Are the following standard deviations significantly different?<br>6.3 ± 0.6 L, n=9<br>0.2 ± 0.7 L, n=7","No,no,N,n",short_answer_question
251,"Are the following standard deviations significantly different?<br>2.2 ± 0.4 A, n=9<br>63.9 ± 0.3 A, n=20","No,no,N,n",short_answer_question
252,"Do the standard deviations of these measurements agree within experimental error?<br>63.4 ± 0.3 km, n=18<br>1.0 ± 0.5 km, n=7",Yes;yes;Y;y,short_answer_question
253,"Given the following measurements calculate F:<br>46.9 ± 0.7 mM, n=3<br>20.2 ± 0.4 mM, n=11",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;2.9;2.9e0;2.9 e0;2.9e 0;2.9 e 0;2.9E0;2.9 E0;2.9E 0;2.9 E 0; 2.9; 2.9e0; 2.9 e0; 2.9e 0; 2.9 e 0; 2.9E0; 2.9 E0; 2.9E 0; 2.9 E 0;2.9 ;2.9e0 ;2.9 e0 ;2.9e 0 ;2.9 e 0 ;2.9E0 ;2.9 E0 ;2.9E 0 ;2.9 E 0 ;2.87;2.87e0;2.87 e0;2.87e 0;2.87 e 0;2.87E0;2.87 E0;2.87E 0;2.87 E 0; 2.87; 2.87e0; 2.87 e0; 2.87e 0; 2.87 e 0; 2.87E0; 2.87 E0; 2.87E 0; 2.87 E 0;2.87 ;2.87e0 ;2.87 e0 ;2.87e 0 ;2.87 e 0 ;2.87E0 ;2.87 E0 ;2.87E 0 ;2.87 E 0 ,short_answer_question
254,"Are the following standard deviations significantly different?<br>49.67 ± 0.13 h, n=11<br>27.4 ± 0.3 h, n=7",Yes;yes;Y;y,short_answer_question
255,"Do the standard deviations of these measurements agree within experimental error?<br>13.1 ± 0.2 J, n=14<br>0.2 ± 0.3 J, n=8",Yes;yes;Y;y,short_answer_question
256,"Do the standard deviations of these measurements agree within experimental error?<br>69.3 ± 0.4 h, n=7<br>1.4 ± 0.7 h, n=3",Yes;yes;Y;y,short_answer_question
257,"Are the following standard deviations significantly different?<br>2.8 ± 0.3 Torr, n=8<br>3.8 ± 0.3 Torr, n=5","No,no,N,n",short_answer_question
258,"Do the standard deviations of these measurements agree within experimental error?<br>24.8 ± 0.6 mA, n=20<br>1.2 ± 0.5 mA, n=8",Yes;yes;Y;y,short_answer_question
259,"Are the following standard deviations significantly different?<br>6.4 ± 0.4 L, n=5<br>2.7 ± 0.9 L, n=18","No,no,N,n",short_answer_question
260,"Do the standard deviations of these measurements agree within experimental error?<br>18.13 ± 0.12 J, n=3<br>0.6 ± 0.6 J, n=18","No,no,N,n",short_answer_question
261,"Given the following measurements calculate F:<br>1.9 ± 0.6 mM, n=8<br>22.8 ± 0.2 mM, n=19",7;7e0;7 e0;7e 0;7 e 0;7E0;7 E0;7E 0;7 E 0;7.; 7; 7e0; 7 e0; 7e 0; 7 e 0; 7E0; 7 E0; 7E 0; 7 E 0; 7.;7 ;7e0 ;7 e0 ;7e 0 ;7 e 0 ;7E0 ;7 E0 ;7E 0 ;7 E 0 ;7. ;6.8;6.8e0;6.8 e0;6.8e 0;6.8 e 0;6.8E0;6.8 E0;6.8E 0;6.8 E 0; 6.8; 6.8e0; 6.8 e0; 6.8e 0; 6.8 e 0; 6.8E0; 6.8 E0; 6.8E 0; 6.8 E 0;6.8 ;6.8e0 ;6.8 e0 ;6.8e 0 ;6.8 e 0 ;6.8E0 ;6.8 E0 ;6.8E 0 ;6.8 E 0 ;6.82;6.82e0;6.82 e0;6.82e 0;6.82 e 0;6.82E0;6.82 E0;6.82E 0;6.82 E 0; 6.82; 6.82e0; 6.82 e0; 6.82e 0; 6.82 e 0; 6.82E0; 6.82 E0; 6.82E 0; 6.82 E 0;6.82 ;6.82e0 ;6.82 e0 ;6.82e 0 ;6.82 e 0 ;6.82E0 ;6.82 E0 ;6.82E 0 ;6.82 E 0 ,short_answer_question
262,"Do the standard deviations of these measurements agree within experimental error?<br>4.46 ± 0.11 Pa, n=15<br>1.7 ± 0.5 Pa, n=4","No,no,N,n",short_answer_question
263,"Are the following standard deviations significantly different?<br>2.9 ± 0.5 K, n=10<br>2.5 ± 0.2 K, n=12",Yes;yes;Y;y,short_answer_question
264,"Do the standard deviations of these measurements agree within experimental error?<br>7.74 ± 0.11 Âµs, n=7<br>1.3 ± 0.3 Âµs, n=20","No,no,N,n",short_answer_question
265,"Do the standard deviations of these measurements agree within experimental error?<br>1.2 ± 0.3 J, n=16<br>1.7 ± 0.6 J, n=13","No,no,N,n",short_answer_question
266,"Do the standard deviations of these measurements agree within experimental error?<br>4.1 ± 0.6 mA, n=18<br>2.5 ± 0.6 mA, n=7",Yes;yes;Y;y,short_answer_question
267,"Given the following measurements calculate F:<br>21.5 ± 0.5 V, n=17<br>9.3 ± 0.7 V, n=5",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.0;2.0e0;2.0 e0;2.0e 0;2.0 e 0;2.0E0;2.0 E0;2.0E 0;2.0 E 0; 2.0; 2.0e0; 2.0 e0; 2.0e 0; 2.0 e 0; 2.0E0; 2.0 E0; 2.0E 0; 2.0 E 0;2.0 ;2.0e0 ;2.0 e0 ;2.0e 0 ;2.0 e 0 ;2.0E0 ;2.0 E0 ;2.0E 0 ;2.0 E 0 ;2.00;2.00e0;2.00 e0;2.00e 0;2.00 e 0;2.00E0;2.00 E0;2.00E 0;2.00 E 0; 2.00; 2.00e0; 2.00 e0; 2.00e 0; 2.00 e 0; 2.00E0; 2.00 E0; 2.00E 0; 2.00 E 0;2.00 ;2.00e0 ;2.00 e0 ;2.00e 0 ;2.00 e 0 ;2.00E0 ;2.00 E0 ;2.00E 0 ;2.00 E 0 ,short_answer_question
268,"Are the following standard deviations significantly different?<br>82.9 ± 0.2 K, n=11<br>1.6 ± 0.4 K, n=20",Yes;yes;Y;y,short_answer_question
269,"Do the standard deviations of these measurements agree within experimental error?<br>5.3 ± 0.2 kcal, n=17<br>5.1 ± 0.9 kcal, n=10","No,no,N,n",short_answer_question
270,"Do the standard deviations of these measurements agree within experimental error?<br>3.4 ± 0.5 ms, n=18<br>20.2 ± 0.9 ms, n=7",Yes;yes;Y;y,short_answer_question
271,"Do the standard deviations of these measurements agree within experimental error?<br>32.2 ± 0.2 m, n=14<br>1.7 ± 0.9 m, n=10","No,no,N,n",short_answer_question
272,"Given the following measurements calculate F:<br>51.7 ± 0.5 mmHg, n=20<br>93.4 ± 0.4 mmHg, n=7",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.5;1.5e0;1.5 e0;1.5e 0;1.5 e 0;1.5E0;1.5 E0;1.5E 0;1.5 E 0; 1.5; 1.5e0; 1.5 e0; 1.5e 0; 1.5 e 0; 1.5E0; 1.5 E0; 1.5E 0; 1.5 E 0;1.5 ;1.5e0 ;1.5 e0 ;1.5e 0 ;1.5 e 0 ;1.5E0 ;1.5 E0 ;1.5E 0 ;1.5 E 0 ;1.50;1.50e0;1.50 e0;1.50e 0;1.50 e 0;1.50E0;1.50 E0;1.50E 0;1.50 E 0; 1.50; 1.50e0; 1.50 e0; 1.50e 0; 1.50 e 0; 1.50E0; 1.50 E0; 1.50E 0; 1.50 E 0;1.50 ;1.50e0 ;1.50 e0 ;1.50e 0 ;1.50 e 0 ;1.50E0 ;1.50 E0 ;1.50E 0 ;1.50 E 0 ,short_answer_question
273,"Are the following standard deviations significantly different?<br>1.9 ± 0.6 Hz, n=12<br>0.1 ± 0.6 Hz, n=18","No,no,N,n",short_answer_question
274,"Given the following measurements calculate F:<br>4.6 ± 0.2 Âµs, n=14<br>0.2 ± 0.3 Âµs, n=5",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.7;1.7e0;1.7 e0;1.7e 0;1.7 e 0;1.7E0;1.7 E0;1.7E 0;1.7 E 0; 1.7; 1.7e0; 1.7 e0; 1.7e 0; 1.7 e 0; 1.7E0; 1.7 E0; 1.7E 0; 1.7 E 0;1.7 ;1.7e0 ;1.7 e0 ;1.7e 0 ;1.7 e 0 ;1.7E0 ;1.7 E0 ;1.7E 0 ;1.7 E 0 ;1.73;1.73e0;1.73 e0;1.73e 0;1.73 e 0;1.73E0;1.73 E0;1.73E 0;1.73 E 0; 1.73; 1.73e0; 1.73 e0; 1.73e 0; 1.73 e 0; 1.73E0; 1.73 E0; 1.73E 0; 1.73 E 0;1.73 ;1.73e0 ;1.73 e0 ;1.73e 0 ;1.73 e 0 ;1.73E0 ;1.73 E0 ;1.73E 0 ;1.73 E 0 ,short_answer_question
275,"Are the following standard deviations significantly different?<br>1.0 ± 0.6 atm, n=17<br>0.1 ± 1.0 atm, n=18","No,no,N,n",short_answer_question
276,"Given the following measurements calculate F:<br>1.2 ± 0.2 yr, n=6<br>1.6 ± 0.9 yr, n=3",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;12;1.2e1;1.2 e1;1.2e 1;1.2 e 1;1.2E1;1.2 E1;1.2E 1;1.2 E 1;12.; 12; 1.2e1; 1.2 e1; 1.2e 1; 1.2 e 1; 1.2E1; 1.2 E1; 1.2E 1; 1.2 E 1; 12.;12 ;1.2e1 ;1.2 e1 ;1.2e 1 ;1.2 e 1 ;1.2E1 ;1.2 E1 ;1.2E 1 ;1.2 E 1 ;12. ;11.8;1.18e1;1.18 e1;1.18e 1;1.18 e 1;1.18E1;1.18 E1;1.18E 1;1.18 E 1; 11.8; 1.18e1; 1.18 e1; 1.18e 1; 1.18 e 1; 1.18E1; 1.18 E1; 1.18E 1; 1.18 E 1;11.8 ;1.18e1 ;1.18 e1 ;1.18e 1 ;1.18 e 1 ;1.18E1 ;1.18 E1 ;1.18E 1 ;1.18 E 1 ,short_answer_question
277,"Are the following standard deviations significantly different?<br>42.0 ± 0.6 atm, n=19<br>11.8 ± 0.2 atm, n=8",Yes;yes;Y;y,short_answer_question
278,"Are the following standard deviations significantly different?<br>65.8 ± 0.7 Hz, n=12<br>1.8 ± 0.6 Hz, n=14","No,no,N,n",short_answer_question
279,"Are the following standard deviations significantly different?<br>2.2 ± 0.5 K, n=12<br>10.7 ± 0.4 K, n=7","No,no,N,n",short_answer_question
280,"Are the following standard deviations significantly different?<br>1.2 ± 0.6 M, n=18<br>1.58 ± 0.11 M, n=17",Yes;yes;Y;y,short_answer_question
281,"Are the following standard deviations significantly different?<br>17.8 ± 0.3 mbar, n=5<br>0.2 ± 0.8 mbar, n=12",Yes;yes;Y;y,short_answer_question
282,"Do the standard deviations of these measurements agree within experimental error?<br>1.0 ± 0.2 kcal, n=17<br>8.8 ± 0.4 kcal, n=8","No,no,N,n",short_answer_question
283,"Do the standard deviations of these measurements agree within experimental error?<br>64.4 ± 0.3 kJ, n=9<br>32.9 ± 0.6 kJ, n=17","No,no,N,n",short_answer_question
284,"Do the standard deviations of these measurements agree within experimental error?<br>7.6 ± 0.3 Torr, n=10<br>8.3 ± 0.3 Torr, n=7",Yes;yes;Y;y,short_answer_question
285,"Given the following measurements calculate F:<br>13.5 ± 0.6 L, n=3<br>0.69 ± 0.11 L, n=11",30;3e1;3 e1;3e 1;3 e 1;3E1;3 E1;3E 1;3 E 1; 30; 3e1; 3 e1; 3e 1; 3 e 1; 3E1; 3 E1; 3E 1; 3 E 1;30 ;3e1 ;3 e1 ;3e 1 ;3 e 1 ;3E1 ;3 E1 ;3E 1 ;3 E 1 ;26;2.6e1;2.6 e1;2.6e 1;2.6 e 1;2.6E1;2.6 E1;2.6E 1;2.6 E 1;26.; 26; 2.6e1; 2.6 e1; 2.6e 1; 2.6 e 1; 2.6E1; 2.6 E1; 2.6E 1; 2.6 E 1; 26.;26 ;2.6e1 ;2.6 e1 ;2.6e 1 ;2.6 e 1 ;2.6E1 ;2.6 E1 ;2.6E 1 ;2.6 E 1 ;26. ;26.4;2.64e1;2.64 e1;2.64e 1;2.64 e 1;2.64E1;2.64 E1;2.64E 1;2.64 E 1; 26.4; 2.64e1; 2.64 e1; 2.64e 1; 2.64 e 1; 2.64E1; 2.64 E1; 2.64E 1; 2.64 E 1;26.4 ;2.64e1 ;2.64 e1 ;2.64e 1 ;2.64 e 1 ;2.64E1 ;2.64 E1 ;2.64E 1 ;2.64 E 1 ,short_answer_question
286,"Given the following measurements calculate F:<br>3.2 ± 0.5 M, n=3<br>0.7 ± 0.2 M, n=16",6;6e0;6 e0;6e 0;6 e 0;6E0;6 E0;6E 0;6 E 0;6.; 6; 6e0; 6 e0; 6e 0; 6 e 0; 6E0; 6 E0; 6E 0; 6 E 0; 6.;6 ;6e0 ;6 e0 ;6e 0 ;6 e 0 ;6E0 ;6 E0 ;6E 0 ;6 E 0 ;6. ;6.3;6.3e0;6.3 e0;6.3e 0;6.3 e 0;6.3E0;6.3 E0;6.3E 0;6.3 E 0; 6.3; 6.3e0; 6.3 e0; 6.3e 0; 6.3 e 0; 6.3E0; 6.3 E0; 6.3E 0; 6.3 E 0;6.3 ;6.3e0 ;6.3 e0 ;6.3e 0 ;6.3 e 0 ;6.3E0 ;6.3 E0 ;6.3E 0 ;6.3 E 0 ;6.32;6.32e0;6.32 e0;6.32e 0;6.32 e 0;6.32E0;6.32 E0;6.32E 0;6.32 E 0; 6.32; 6.32e0; 6.32 e0; 6.32e 0; 6.32 e 0; 6.32E0; 6.32 E0; 6.32E 0; 6.32 E 0;6.32 ;6.32e0 ;6.32 e0 ;6.32e 0 ;6.32 e 0 ;6.32E0 ;6.32 E0 ;6.32E 0 ;6.32 E 0 ,short_answer_question
287,"Are the following standard deviations significantly different?<br>3.8 ± 0.5 yr, n=4<br>61.8 ± 0.5 yr, n=12","No,no,N,n",short_answer_question
288,"Are the following standard deviations significantly different?<br>7.4 ± 0.3 km, n=12<br>0.4 ± 0.2 km, n=5","No,no,N,n",short_answer_question
289,"Given the following measurements calculate F:<br>12.8 ± 0.3 A, n=16<br>85.0 ± 0.7 A, n=6",5;5e0;5 e0;5e 0;5 e 0;5E0;5 E0;5E 0;5 E 0;5.; 5; 5e0; 5 e0; 5e 0; 5 e 0; 5E0; 5 E0; 5E 0; 5 E 0; 5.;5 ;5e0 ;5 e0 ;5e 0 ;5 e 0 ;5E0 ;5 E0 ;5E 0 ;5 E 0 ;5. ;5.0;5.0e0;5.0 e0;5.0e 0;5.0 e 0;5.0E0;5.0 E0;5.0E 0;5.0 E 0; 5.0; 5.0e0; 5.0 e0; 5.0e 0; 5.0 e 0; 5.0E0; 5.0 E0; 5.0E 0; 5.0 E 0;5.0 ;5.0e0 ;5.0 e0 ;5.0e 0 ;5.0 e 0 ;5.0E0 ;5.0 E0 ;5.0E 0 ;5.0 E 0 ;5.05;5.05e0;5.05 e0;5.05e 0;5.05 e 0;5.05E0;5.05 E0;5.05E 0;5.05 E 0; 5.05; 5.05e0; 5.05 e0; 5.05e 0; 5.05 e 0; 5.05E0; 5.05 E0; 5.05E 0; 5.05 E 0;5.05 ;5.05e0 ;5.05 e0 ;5.05e 0 ;5.05 e 0 ;5.05E0 ;5.05 E0 ;5.05E 0 ;5.05 E 0 ,short_answer_question
290,"Are the following standard deviations significantly different?<br>1.9 ± 0.2 M, n=8<br>4.2 ± 0.5 M, n=18",Yes;yes;Y;y,short_answer_question
291,"Given the following measurements calculate F:<br>9.2 ± 0.6 Torr, n=12<br>1.9 ± 0.9 Torr, n=7",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.4;2.4e0;2.4 e0;2.4e 0;2.4 e 0;2.4E0;2.4 E0;2.4E 0;2.4 E 0; 2.4; 2.4e0; 2.4 e0; 2.4e 0; 2.4 e 0; 2.4E0; 2.4 E0; 2.4E 0; 2.4 E 0;2.4 ;2.4e0 ;2.4 e0 ;2.4e 0 ;2.4 e 0 ;2.4E0 ;2.4 E0 ;2.4E 0 ;2.4 E 0 ;2.44;2.44e0;2.44 e0;2.44e 0;2.44 e 0;2.44E0;2.44 E0;2.44E 0;2.44 E 0; 2.44; 2.44e0; 2.44 e0; 2.44e 0; 2.44 e 0; 2.44E0; 2.44 E0; 2.44E 0; 2.44 E 0;2.44 ;2.44e0 ;2.44 e0 ;2.44e 0 ;2.44 e 0 ;2.44E0 ;2.44 E0 ;2.44E 0 ;2.44 E 0 ,short_answer_question
292,"Are the following standard deviations significantly different?<br>8.6 ± 0.6 mM, n=20<br>30.1 ± 0.8 mM, n=6","No,no,N,n",short_answer_question
293,"Do the standard deviations of these measurements agree within experimental error?<br>1.4 ± 0.5 yr, n=4<br>0.2 ± 0.8 yr, n=16",Yes;yes;Y;y,short_answer_question
294,"Given the following measurements calculate F:<br>37.5 ± 0.5 mM, n=8<br>8.3 ± 0.4 mM, n=9",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.5;1.5e0;1.5 e0;1.5e 0;1.5 e 0;1.5E0;1.5 E0;1.5E 0;1.5 E 0; 1.5; 1.5e0; 1.5 e0; 1.5e 0; 1.5 e 0; 1.5E0; 1.5 E0; 1.5E 0; 1.5 E 0;1.5 ;1.5e0 ;1.5 e0 ;1.5e 0 ;1.5 e 0 ;1.5E0 ;1.5 E0 ;1.5E 0 ;1.5 E 0 ;1.52;1.52e0;1.52 e0;1.52e 0;1.52 e 0;1.52E0;1.52 E0;1.52E 0;1.52 E 0; 1.52; 1.52e0; 1.52 e0; 1.52e 0; 1.52 e 0; 1.52E0; 1.52 E0; 1.52E 0; 1.52 E 0;1.52 ;1.52e0 ;1.52 e0 ;1.52e 0 ;1.52 e 0 ;1.52E0 ;1.52 E0 ;1.52E 0 ;1.52 E 0 ,short_answer_question
295,"Do the standard deviations of these measurements agree within experimental error?<br>10.3 ± 0.4 ms, n=12<br>0.2 ± 0.2 ms, n=11","No,no,N,n",short_answer_question
296,"Are the following standard deviations significantly different?<br>14.9 ± 0.6 km, n=18<br>57.2 ± 0.6 km, n=19","No,no,N,n",short_answer_question
297,"Do the standard deviations of these measurements agree within experimental error?<br>4.2 ± 0.4 Pa, n=18<br>0.2 ± 1.0 Pa, n=5","No,no,N,n",short_answer_question
298,"Are the following standard deviations significantly different?<br>74.9 ± 0.4 m, n=9<br>23.4 ± 0.4 m, n=6","No,no,N,n",short_answer_question
299,"Do the standard deviations of these measurements agree within experimental error?<br>37.6 ± 0.3 kPa, n=11<br>0.2 ± 0.7 kPa, n=15","No,no,N,n",short_answer_question
300,"Are the following standard deviations significantly different?<br>41.2 ± 0.2 nm, n=7<br>44.2 ± 0.8 nm, n=7",Yes;yes;Y;y,short_answer_question
301,"Given the following measurements calculate F:<br>6.5 ± 0.6 Hz, n=6<br>56.4 ± 0.7 Hz, n=14",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.5;1.5e0;1.5 e0;1.5e 0;1.5 e 0;1.5E0;1.5 E0;1.5E 0;1.5 E 0; 1.5; 1.5e0; 1.5 e0; 1.5e 0; 1.5 e 0; 1.5E0; 1.5 E0; 1.5E 0; 1.5 E 0;1.5 ;1.5e0 ;1.5 e0 ;1.5e 0 ;1.5 e 0 ;1.5E0 ;1.5 E0 ;1.5E 0 ;1.5 E 0 ;1.47;1.47e0;1.47 e0;1.47e 0;1.47 e 0;1.47E0;1.47 E0;1.47E 0;1.47 E 0; 1.47; 1.47e0; 1.47 e0; 1.47e 0; 1.47 e 0; 1.47E0; 1.47 E0; 1.47E 0; 1.47 E 0;1.47 ;1.47e0 ;1.47 e0 ;1.47e 0 ;1.47 e 0 ;1.47E0 ;1.47 E0 ;1.47E 0 ;1.47 E 0 ,short_answer_question
302,"Do the standard deviations of these measurements agree within experimental error?<br>3.9 ± 0.6 N, n=13<br>13.3 ± 0.4 N, n=5",Yes;yes;Y;y,short_answer_question
303,"Do the standard deviations of these measurements agree within experimental error?<br>88.9 ± 0.7 yr, n=9<br>1.4 ± 0.9 yr, n=6",Yes;yes;Y;y,short_answer_question
304,"Do the standard deviations of these measurements agree within experimental error?<br>1.3 ± 0.6 cal, n=10<br>0.1 ± 0.7 cal, n=7",Yes;yes;Y;y,short_answer_question
305,"Given the following measurements calculate F:<br>13.4 ± 0.4 mA, n=10<br>0.3 ± 1.0 mA, n=12",7;7e0;7 e0;7e 0;7 e 0;7E0;7 E0;7E 0;7 E 0;7.; 7; 7e0; 7 e0; 7e 0; 7 e 0; 7E0; 7 E0; 7E 0; 7 E 0; 7.;7 ;7e0 ;7 e0 ;7e 0 ;7 e 0 ;7E0 ;7 E0 ;7E 0 ;7 E 0 ;7. ;7.0;7.0e0;7.0 e0;7.0e 0;7.0 e 0;7.0E0;7.0 E0;7.0E 0;7.0 E 0; 7.0; 7.0e0; 7.0 e0; 7.0e 0; 7.0 e 0; 7.0E0; 7.0 E0; 7.0E 0; 7.0 E 0;7.0 ;7.0e0 ;7.0 e0 ;7.0e 0 ;7.0 e 0 ;7.0E0 ;7.0 E0 ;7.0E 0 ;7.0 E 0 ;7.01;7.01e0;7.01 e0;7.01e 0;7.01 e 0;7.01E0;7.01 E0;7.01E 0;7.01 E 0; 7.01; 7.01e0; 7.01 e0; 7.01e 0; 7.01 e 0; 7.01E0; 7.01 E0; 7.01E 0; 7.01 E 0;7.01 ;7.01e0 ;7.01 e0 ;7.01e 0 ;7.01 e 0 ;7.01E0 ;7.01 E0 ;7.01E 0 ;7.01 E 0 ,short_answer_question
306,"Are the following standard deviations significantly different?<br>16.5 ± 0.3 kPa, n=14<br>0.3 ± 0.4 kPa, n=11","No,no,N,n",short_answer_question
307,"Given the following measurements calculate F:<br>28.6 ± 0.4 kV, n=8<br>0.69 ± 0.10 kV, n=6",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;13;1.3e1;1.3 e1;1.3e 1;1.3 e 1;1.3E1;1.3 E1;1.3E 1;1.3 E 1;13.; 13; 1.3e1; 1.3 e1; 1.3e 1; 1.3 e 1; 1.3E1; 1.3 E1; 1.3E 1; 1.3 E 1; 13.;13 ;1.3e1 ;1.3 e1 ;1.3e 1 ;1.3 e 1 ;1.3E1 ;1.3 E1 ;1.3E 1 ;1.3 E 1 ;13. ;13.3;1.33e1;1.33 e1;1.33e 1;1.33 e 1;1.33E1;1.33 E1;1.33E 1;1.33 E 1; 13.3; 1.33e1; 1.33 e1; 1.33e 1; 1.33 e 1; 1.33E1; 1.33 E1; 1.33E 1; 1.33 E 1;13.3 ;1.33e1 ;1.33 e1 ;1.33e 1 ;1.33 e 1 ;1.33E1 ;1.33 E1 ;1.33E 1 ;1.33 E 1 ,short_answer_question
308,"Given the following measurements calculate F:<br>17.4 ± 0.4 s, n=7<br>45.5 ± 0.8 s, n=4",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;3.7;3.7e0;3.7 e0;3.7e 0;3.7 e 0;3.7E0;3.7 E0;3.7E 0;3.7 E 0; 3.7; 3.7e0; 3.7 e0; 3.7e 0; 3.7 e 0; 3.7E0; 3.7 E0; 3.7E 0; 3.7 E 0;3.7 ;3.7e0 ;3.7 e0 ;3.7e 0 ;3.7 e 0 ;3.7E0 ;3.7 E0 ;3.7E 0 ;3.7 E 0 ;3.66;3.66e0;3.66 e0;3.66e 0;3.66 e 0;3.66E0;3.66 E0;3.66E 0;3.66 E 0; 3.66; 3.66e0; 3.66 e0; 3.66e 0; 3.66 e 0; 3.66E0; 3.66 E0; 3.66E 0; 3.66 E 0;3.66 ;3.66e0 ;3.66 e0 ;3.66e 0 ;3.66 e 0 ;3.66E0 ;3.66 E0 ;3.66E 0 ;3.66 E 0 ,short_answer_question
309,"Given the following measurements calculate F:<br>3.8 ± 0.2 mA, n=15<br>0.1 ± 0.8 mA, n=19",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;15;1.5e1;1.5 e1;1.5e 1;1.5 e 1;1.5E1;1.5 E1;1.5E 1;1.5 E 1;15.; 15; 1.5e1; 1.5 e1; 1.5e 1; 1.5 e 1; 1.5E1; 1.5 E1; 1.5E 1; 1.5 E 1; 15.;15 ;1.5e1 ;1.5 e1 ;1.5e 1 ;1.5 e 1 ;1.5E1 ;1.5 E1 ;1.5E 1 ;1.5 E 1 ;15. ;15.3;1.53e1;1.53 e1;1.53e 1;1.53 e 1;1.53E1;1.53 E1;1.53E 1;1.53 E 1; 15.3; 1.53e1; 1.53 e1; 1.53e 1; 1.53 e 1; 1.53E1; 1.53 E1; 1.53E 1; 1.53 E 1;15.3 ;1.53e1 ;1.53 e1 ;1.53e 1 ;1.53 e 1 ;1.53E1 ;1.53 E1 ;1.53E 1 ;1.53 E 1 ,short_answer_question
310,"Are the following standard deviations significantly different?<br>1.2 ± 0.2 K, n=19<br>7.8 ± 0.2 K, n=7","No,no,N,n",short_answer_question
311,"Do the standard deviations of these measurements agree within experimental error?<br>84.3 ± 0.6 nm, n=12<br>2.1 ± 0.4 nm, n=15","No,no,N,n",short_answer_question
312,"Do the standard deviations of these measurements agree within experimental error?<br>66.8 ± 0.5 L, n=18<br>26.8 ± 0.4 L, n=20",Yes;yes;Y;y,short_answer_question
313,"Do the standard deviations of these measurements agree within experimental error?<br>35.9 ± 0.4 Torr, n=13<br>0.5 ± 0.3 Torr, n=8",Yes;yes;Y;y,short_answer_question
